Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.2946272074131696,0.1349031112225514,0.1227322011153537,0.0011770922500052954,68.0,0.01,0.4,0,rbf,0,0.4806332588195801,0.12427958894763591,0.15192389243665655,0.3381922652457892,0.38812413313788874,0.47061615729787765,0.12252844146571011,0.12500651476845046,0.12166192833200791,0.12204774400141745,0.1224163770091826
0.2947242286895133,0.13489871307116907,0.12294093868606766,0.001263909267233688,67.0,0.01,0.4,0,rbf,0,0.4652276039123535,0.12430128889429895,0.15217498879958677,0.3380066710238267,0.38843272228734765,0.47070547244250655,0.12275629815044793,0.12541913633973473,0.12201810679815926,0.12215380446555048,0.12235734767644592
0.29472800995800885,0.13526469421466925,0.1213539896553135,0.0006940846988268897,44.0,0.01,0.5,0,rbf,0,0.35083484649658203,0.12398579119858721,0.15275912450268345,0.3354154069113218,0.3887833094305326,0.47269641774691895,0.12034946902978592,0.12228322970973991,0.12084841988696436,0.12140785116470702,0.12188097848537027
0.29473880122380974,0.1350596509089404,0.13853024011601023,0.0046464979734740855,29.0,0.01,0.4,0,rbf,0,0.3830568790435791,0.12398543739793962,0.15622844048692097,0.32430272238290825,0.39668290005466295,0.4724945057966168,0.14319578787515538,0.14182768455525357,0.14161239467657058,0.1314565492093654,0.1345587842637062
0.2948549992780321,0.1349519100327785,0.12318251679141574,0.0012520514816845405,66.0,0.01,0.4,0,rbf,0,0.4284343719482422,0.1245084634264435,0.1521259132258859,0.3379482590186171,0.38880785162358494,0.470884509095629,0.12301701876022118,0.12562215600604681,0.12266002656160557,0.12214575825999584,0.12246762436920927
0.2948553962145698,0.1349654565350014,0.13787227972426397,0.004721621188198695,30.0,0.01,0.4,0,rbf,0,0.42052578926086426,0.12436025146273627,0.15625413324286558,0.32444087320907944,0.3967889951542881,0.4724327280038795,0.14249287134472952,0.1412371740122062,0.1411417112316857,0.13070041379482397,0.13378922823787448
0.29485932185644037,0.13535010898964564,0.13942815640845702,0.004641856723173822,28.0,0.01,0.4,0,rbf,0,0.39273738861083984,0.12379786441965408,0.15620595006399512,0.3242459889388446,0.39657886600188313,0.4734679398578249,0.14430612999711784,0.14268273163219697,0.1422327644242083,0.13227571975956692,0.135643436229195
0.29488534380864434,0.1348445743874199,0.13628748799483278,0.004803369719449648,32.0,0.01,0.4,0,rbf,0,0.39405345916748047,0.1246097512294,0.15614914905736296,0.3246802106588875,0.39704377992012946,0.47194382817744185,0.1407703691482098,0.13992162272448244,0.13970296544340954,0.12912589957580264,0.1319165830822595
0.29490948844428516,0.13484891542607347,0.13708082277958084,0.004709472080643069,31.0,0.01,0.4,0,rbf,0,0.40067076683044434,0.1246816903584217,0.15622534308116603,0.3245343005377097,0.39692278585500074,0.47218332238912736,0.141666390627631,0.14053965505994354,0.14029449503282362,0.13000180435912573,0.13290176881838017
0.2949171801654109,0.13481064987700928,0.1355388656615326,0.004980121429868342,33.0,0.01,0.4,0,rbf,0,0.41080570220947266,0.12467999154252354,0.1561551214189608,0.3249035894395801,0.3969357304324695,0.4719114679935207,0.13989117324461717,0.1393807163731656,0.13930818100895143,0.1280512138176983,0.13106304386323045
0.29494546379121545,0.13492329816474813,0.13484802135666596,0.005168338485772232,34.0,0.01,0.4,0,rbf,0,0.43264317512512207,0.12465105139511318,0.15595190228811656,0.325115329949348,0.3968322131985167,0.47217682212498296,0.13929633733587984,0.13889128894163633,0.13878439230627335,0.1271009030834867,0.13016718511605366
0.29495794897443384,0.13509316421938833,0.12373223521795726,0.0014076543910810564,64.0,0.01,0.4,0,rbf,0,0.43248510360717773,0.12414961556191076,0.15250755752435594,0.33756805299105325,0.3894028308338674,0.4711616879609819,0.12361323267353515,0.1263845276014817,0.12357596756078779,0.12247626627722337,0.12261118197675826
0.29495844935518345,0.13500744700924994,0.1234509154238524,0.0013206463875331698,65.0,0.01,0.4,0,rbf,0,0.4226408004760742,0.12442143322152278,0.15237379828761966,0.3378263522627087,0.3890634380133138,0.4711072249907522,0.12334858742856017,0.1259632737143256,0.12317499112320289,0.1222342282250222,0.1225334966281512
0.2949660893121072,0.135034485426217,0.13420553989015785,0.005224899097481628,35.0,0.01,0.4,0,rbf,0,0.4102182388305664,0.12444744163491786,0.15594666363550042,0.3253148288667374,0.39665189640069626,0.4724696160226841,0.13864452595229554,0.1385034942462179,0.1381663843835598,0.12685273407749997,0.128860560791216
0.2949972133137889,0.13542007374702975,0.12155004692372731,0.0007146747674082669,43.0,0.01,0.5,0,rbf,0,0.3610379695892334,0.12384776034552598,0.15308378135263265,0.3354346147530126,0.38969316826174666,0.47292674185602646,0.12044401360069037,0.12253697173765966,0.12110686171487613,0.1217998124677547,0.12186257509765568
0.2950093028792037,0.1349923282704185,0.13360149156422962,0.005259134453207196,36.0,0.01,0.4,0,rbf,0,0.407470703125,0.12465279330705478,0.1558241476306259,0.32576225736715253,0.3962364014640598,0.4725709146271256,0.13803125200148597,0.13794936734512522,0.13764490075698038,0.12640773388996673,0.12797420382758978
0.2950198162574257,0.13514363134535218,0.13270351810292694,0.0049930965962421804,38.0,0.01,0.4,0,rbf,0,0.42114925384521484,0.1243832334876398,0.15558153712085918,0.32645443582020056,0.3959289965111302,0.4727508783472985,0.13676725135964102,0.1368773112844386,0.13659493097976927,0.1256335853777192,0.1276445115130665
0.29503646435076103,0.13507051587247423,0.12384211811173804,0.0014607703096090178,63.0,0.01,0.4,0,rbf,0,0.44999051094055176,0.12453217116042704,0.1525049755907532,0.33711811680892384,0.3895602240546432,0.4714668341390577,0.1238984247870934,0.12650368741753548,0.12378809723898827,0.12238539552168108,0.12263498559339195
0.2950850965655123,0.13494813532343,0.13321557043665852,0.0051335844290804015,37.0,0.01,0.4,0,rbf,0,0.41253113746643066,0.12474180485763216,0.1558934522770498,0.32611245580557247,0.3961425952677438,0.4725351746195633,0.1374332925329059,0.13752478569742646,0.13718650334523533,0.12608821602599127,0.1278450545817337
0.2951349189887491,0.13516380260001792,0.12410090256969179,0.0015092062805243827,62.0,0.01,0.4,0,rbf,0,0.42203426361083984,0.12440732744969557,0.152634307703,0.33711672773356716,0.3898792858059884,0.4716369462514945,0.12406075649013493,0.1267875719222485,0.12431626988002538,0.12255350528286485,0.12278640927318538
0.29514135132963565,0.13524692918837933,0.12424296994356757,0.0016048946672125599,61.0,0.01,0.4,0,rbf,0,0.42839980125427246,0.12424560276309253,0.15272715628863515,0.33666934206868987,0.39032477023576656,0.47173988529199407,0.1242662376383288,0.12711175139114683,0.12439102609112415,0.12267319117378192,0.12277264342345612
0.2951514605586612,0.135158008010291,0.13226335421474206,0.004739720819576663,39.0,0.01,0.4,0,rbf,0,0.4860193729400635,0.12477620029311916,0.15539943423280736,0.3267599193340618,0.39571582256294763,0.47310592637037013,0.13616943314058888,0.13622560037249218,0.13587276067136667,0.12541297046810743,0.12763600642115525
0.2951536390619934,0.13517829675962933,0.1318432180297296,0.004631057802696868,40.0,0.01,0.4,0,rbf,0,0.410189151763916,0.12465013363219367,0.155371174744185,0.3270633992250965,0.3956740114758263,0.47300947623266526,0.13553196690020594,0.13584882061156076,0.13532111336599772,0.1250168413419309,0.1274973479289526
0.295173356390113,0.13520490324467657,0.13139787824292234,0.004561305583807752,41.0,0.01,0.4,0,rbf,0,0.40895986557006836,0.12442691416034597,0.15544487838812945,0.3275638143540924,0.39542893799323986,0.47300223705475714,0.1348507417924489,0.13542778114984436,0.1348894616779004,0.12459620218264686,0.1272252044117712
0.2951837305001016,0.13517538442326685,0.12443948000129264,0.0017429066710438522,60.0,0.01,0.4,0,rbf,0,0.43177175521850586,0.12466695647469106,0.15269738970293048,0.3361592004199779,0.390546068960839,0.4718490369420695,0.12463307909121521,0.12743024608227493,0.12474893010515196,0.12263205787305767,0.1227530868547634
0.29518643418195023,0.13538957226979137,0.12463806213070243,0.0018530161659599015,59.0,0.01,0.4,0,rbf,0,0.4231278896331787,0.12413407740540505,0.15285779579611622,0.33591659584273936,0.39084769743153897,0.47217600443395163,0.12460505483574036,0.12782129652398022,0.12515823595448958,0.12268502364302943,0.12292069969627255
0.2952510124301202,0.1351877555187543,0.13097473164856333,0.004414848664743494,42.0,0.01,0.4,0,rbf,0,0.41938328742980957,0.12461977658490106,0.15520750811584683,0.32827901289020506,0.3952366453667577,0.4729121191928902,0.134246115955924,0.13476738572218613,0.1345326605559537,0.12437994295557846,0.12694755305317443
0.2952833908350957,0.1352498508212381,0.13001221709799995,0.003884093081899527,44.0,0.01,0.4,0,rbf,0,0.4279801845550537,0.12449902793765967,0.154947717444992,0.3293053829456827,0.3947680307501659,0.47289679509697796,0.1325484031307735,0.13338891575753806,0.13339692664734817,0.12415559676175034,0.12657124319258958
0.29529525240291854,0.1352437335425743,0.130498291609992,0.004172560863065982,43.0,0.01,0.4,0,rbf,0,0.41989755630493164,0.12466197366875047,0.15500446481044378,0.32865123997810314,0.39520465133155647,0.47295393222573906,0.13344907646472515,0.13416418707000916,0.13391971338907727,0.12429232730092717,0.1266661538252213
0.2953108315947877,0.13551885403617223,0.1216674796741051,0.0007327545292230668,42.0,0.01,0.5,0,rbf,0,0.35266804695129395,0.12424306269308995,0.15303240885794223,0.33567022225853504,0.39039354086046046,0.473214923303911,0.12056129074595828,0.12275226389913488,0.12128840138676944,0.12169402375987144,0.12204141857879144
0.2953507173689524,0.13532955706550812,0.1250839707398316,0.002274305704112898,57.0,0.01,0.4,0,rbf,0,0.4266679286956787,0.12440785716090731,0.15327527259070697,0.3352722860460448,0.3914089245231189,0.47238924652398406,0.12522219551390076,0.12888557248918095,0.12578491955900423,0.12250733797816386,0.12301982815890827
0.29535126955694313,0.1353385886420182,0.12963054796773585,0.0036801090125940603,45.0,0.01,0.4,0,rbf,0,0.4108438491821289,0.124380225799439,0.15483586383637649,0.32984771016051523,0.3947614053922767,0.47293114259610824,0.13189009652631548,0.13292592022909852,0.13287897813806138,0.12412226034702753,0.12633548459817637
0.29535238038020173,0.1352643479660406,0.1248782154295934,0.00207478878663822,58.0,0.01,0.4,0,rbf,0,0.42064785957336426,0.12455795469522606,0.15313438317009564,0.3356730565658048,0.3912052093440913,0.4721912981257908,0.12487424748679551,0.12840709980148707,0.12551524302509928,0.12275247344053271,0.12284201339405239
0.2953672055662474,0.13562318130460607,0.140413937471856,0.00486309652919296,27.0,0.01,0.4,0,rbf,0,0.3989145755767822,0.1242597115309521,0.1564771902558432,0.3244244087133705,0.3965182997389846,0.47515641759208666,0.1457515956428595,0.14376196003692268,0.1430523035309981,0.13281920922838558,0.13668461892011405
0.29537723339739086,0.13527227253842777,0.12930873471421384,0.0035924999891742255,46.0,0.01,0.4,0,rbf,0,0.42005443572998047,0.12458545974547974,0.15465986485624658,0.3303575915048386,0.3945007186738335,0.4727825322065558,0.13165913512289662,0.13262504427475041,0.1322702602620491,0.12399109016499323,0.12599814374637971
0.29540713063448665,0.13543955085765005,0.1254202584857092,0.0023376485633911544,56.0,0.01,0.4,0,rbf,0,0.4318885803222656,0.1242690389732969,0.1533787669647097,0.33493036573164914,0.39187613813425315,0.47258134336852453,0.12559606496276596,0.12920024498565302,0.12637621949142613,0.12284760578054546,0.1230811572081555
0.2954119554021737,0.13537466385329572,0.12574858545543635,0.002438096286515352,55.0,0.01,0.4,0,rbf,0,0.41586804389953613,0.12439098407012701,0.15351861495988728,0.3344856089114675,0.39215454248976656,0.4725100265796201,0.12609140384872883,0.1296179039304975,0.12675521549151167,0.12316517861251335,0.12311322539393048
0.29541295853705374,0.13534873869979108,0.12895851527475521,0.0035198749364662102,47.0,0.01,0.4,0,rbf,0,0.42053914070129395,0.12442718444300614,0.15455841547179291,0.3309838897160936,0.3942246930070292,0.47287061004734676,0.13107010376634257,0.13241170686984416,0.13177622361887684,0.12365108934635996,0.12588345277235252
0.29543995782320603,0.1353166477729978,0.12613833142953296,0.002534706219190009,54.0,0.01,0.4,0,rbf,0,0.47069334983825684,0.12465237893097213,0.1535635085665319,0.33406839888344897,0.39235947265887255,0.47255603007620467,0.1270112679135544,0.12996673505470158,0.12705378721034857,0.12311461007191364,0.12354525689714661
0.2954568135766492,0.13536401063584869,0.1285942047741207,0.0033526879390117464,48.0,0.01,0.4,0,rbf,0,0.41925525665283203,0.12445080408732274,0.15443201500433323,0.3315496781331481,0.39397671323324385,0.47287485742519814,0.13051349098507303,0.13209081788101176,0.13112088782075695,0.12353521308698319,0.12571061409677856
0.2954605304254116,0.1353861520841805,0.12786212820288917,0.0030720900234187994,50.0,0.01,0.4,0,rbf,0,0.40999794006347656,0.12451439801479802,0.1540482806650106,0.3324309703858574,0.39352513411204737,0.47278386894934465,0.1296241071296957,0.13142265381128865,0.12979991704182883,0.12342705366510004,0.12503690936653272
0.29547765003134335,0.13543122997187915,0.12704881205731075,0.00283291147169855,52.0,0.01,0.4,0,rbf,0,0.45984601974487305,0.12434729099486452,0.1539344869703711,0.33331476290030476,0.39296560022517735,0.4728261090659991,0.12847906953302818,0.1307689274505953,0.12849837348609167,0.12332384647143745,0.12417384334540131
0.2955172050405084,0.1353916369155839,0.1266427607356357,0.002684433633429453,53.0,0.01,0.4,0,rbf,0,0.489238977432251,0.12464393279613098,0.1537080835179121,0.3336876212419442,0.3927008777407692,0.47284550990578544,0.12785033134023377,0.1303989284379841,0.12780716090110059,0.12317185690507777,0.12398552609378237
0.29552551124961435,0.1353734942517837,0.12828078404273927,0.003250170895365763,49.0,0.01,0.4,0,rbf,0,0.4313795566558838,0.12451723664299423,0.154394875911938,0.33197611268062305,0.3937618351895264,0.47297749582299015,0.13029055406503712,0.13175545090158078,0.13051881655325429,0.123450396971815,0.12538870172200905
0.29555943652019534,0.13533558722098565,0.12749457867490788,0.0029709837576537023,51.0,0.01,0.4,0,rbf,0,0.423447847366333,0.12471438369175526,0.15410220491884932,0.3327937597855745,0.3933263519895872,0.47286048221521026,0.12913691382857567,0.13110515842177414,0.12923492815668786,0.12332027329682607,0.12467561967067561
0.29563269202660103,0.13569438768313474,0.12202910033376246,0.0007745874707406923,41.0,0.01,0.5,0,rbf,0,0.3527336120605469,0.12409657738093498,0.15342569159781758,0.3358949139822304,0.3911395438028547,0.4736067333691676,0.12087856747826214,0.12323488804000766,0.12162714245581362,0.12218502665234136,0.12221987704238756
0.2957315237962762,0.13580542854385755,0.12215392066775585,0.0008140635497640964,40.0,0.01,0.5,0,rbf,0,0.35164475440979004,0.12398586825240952,0.1534837721612788,0.3358877548135746,0.3915486724076511,0.47375155134646685,0.12100949322708958,0.12352405708839277,0.12181917847444129,0.1221431958750874,0.1222736786737683
0.29579875742816075,0.1354321732430525,0.1355010297238384,0.005643274319256283,66.0,0.01,0.3,0,rbf,0,0.5222394466400146,0.12396977200104652,0.15435823405309457,0.33050779551747245,0.40209368837350795,0.468064297195682,0.14013242824223063,0.14027885128360196,0.1395611954120369,0.12679679726988313,0.13073587641143936
0.29581815001754963,0.13541748689207458,0.13583976673288323,0.005700885764782729,65.0,0.01,0.3,0,rbf,0,0.524085521697998,0.12398948774321412,0.15436037206551384,0.33056450890634165,0.4022667895362552,0.4679095918364233,0.1405288607169812,0.14064094683620834,0.1399142214419665,0.1269527117514934,0.13116209291776676
0.29586052592599726,0.13561594923775605,0.1412950588707318,0.005130072941316491,26.0,0.01,0.4,0,rbf,0,0.4045064449310303,0.12479964733696722,0.15745851574710001,0.3241675191762926,0.39633932672353317,0.4765376206460931,0.14705638897909365,0.14509357681094542,0.1435943076322203,0.1333208900468866,0.13741013088451307
0.2958794288669696,0.13542712166454468,0.1352474812388239,0.005692611280588073,67.0,0.01,0.3,0,rbf,0,0.5327303409576416,0.12409845660521235,0.15432182262044186,0.3308602607479357,0.4019668233569834,0.46814978100427473,0.13986869360633275,0.13991436667882903,0.1396118833235009,0.1265977304984081,0.13024473208704868
0.29590700499843503,0.13538296572709718,0.1362993828141144,0.00566934449447836,64.0,0.01,0.3,0,rbf,0,0.528616189956665,0.12414142288633533,0.15440269367293954,0.33077431196300283,0.4023506842275653,0.4678659122423323,0.14114805664353863,0.14082421591656813,0.14042575024973078,0.1274790144804162,0.13161987678031822
0.2959383948277818,0.1359776010922048,0.12253923000117124,0.0009265894926972465,39.0,0.01,0.5,0,rbf,0,0.3727452754974365,0.12409769897819499,0.15341095950516698,0.3359299194725751,0.39210437321783725,0.47414902296513456,0.12136165510694834,0.12421046052511574,0.12238730441153481,0.12249421260582251,0.12224251735643485
0.295949989378664,0.1355061287535541,0.13496957401089987,0.005663020770679999,68.0,0.01,0.3,0,rbf,0,0.5698215961456299,0.12405805535061232,0.15434000575090986,0.3310066319707893,0.40189743788444,0.46844781593656876,0.139441062377934,0.1396158642978393,0.13943292165011256,0.1263594186360131,0.12999860309260036
0.29595752889080496,0.13542624507669,0.1370755443092556,0.005541657485407244,62.0,0.01,0.3,0,rbf,0,0.5092847347259521,0.1240992452435451,0.15448630336189376,0.3308252546931783,0.4022815727756349,0.46809526837977256,0.14202282178824707,0.1414634729666298,0.140950310053718,0.12852699489535857,0.13241412184232448
0.29597043079939006,0.1356874940573445,0.1344391885437912,0.005680050728736462,70.0,0.01,0.3,0,rbf,0,0.5483455657958984,0.12395417889051163,0.15410648129261892,0.33110003662894566,0.40176394296518025,0.46892751421969386,0.13895893470706736,0.1390939790924015,0.13893356241457794,0.12593130171452896,0.12927816479038023
0.29597856948858786,0.13533883257896387,0.1367158198951015,0.00563397250289214,63.0,0.01,0.3,0,rbf,0,0.5152652263641357,0.12423629675756458,0.1545298624590615,0.33092678759742183,0.402320704584314,0.4678791960445774,0.141610352380033,0.14128806557694212,0.14068086464731486,0.12801020511035932,0.13198961176085822
0.2959822362208987,0.1357113334924684,0.1342028429774136,0.005665396391858106,71.0,0.01,0.3,0,rbf,0,0.5443398952484131,0.12397184094774151,0.15405346231016837,0.33123167986439656,0.40156341726335676,0.46909078071883054,0.13871856979736352,0.13882288596157713,0.1386873779822308,0.12567810757073736,0.1291072735751593
0.29598863534574377,0.1354740395427846,0.13473916069061231,0.005708467470340468,69.0,0.01,0.3,0,rbf,0,0.5817480087280273,0.12421942485316982,0.15439287547122466,0.3309653197797909,0.4017263235079495,0.46863923311658384,0.1393117925792846,0.13943855841788985,0.13916895996436898,0.1260929017322939,0.12968359075922417
0.2960040068019377,0.1354788517797776,0.1375161393193324,0.0054804147614351305,61.0,0.01,0.3,0,rbf,0,0.5292186737060547,0.12400555044403369,0.15458515803395956,0.33089367445738127,0.4022244805571675,0.4683111705171468,0.14261662858787377,0.14181993198287782,0.1410947029019041,0.12895664359735284,0.1330927895266535
0.2960051859349621,0.13579117892005796,0.13384588414098855,0.005640372860514617,72.0,0.01,0.3,0,rbf,0,0.5845537185668945,0.12420306145853172,0.15367619359307477,0.3312773836596408,0.40154192491040536,0.4693273660531581,0.13852457022941755,0.13832691816866333,0.138248446119023,0.12536931382880928,0.12876017235902948
0.2960272879777623,0.13593354623967488,0.13366977135405417,0.0056311961458057865,73.0,0.01,0.3,0,rbf,0,0.5498478412628174,0.12404800634464556,0.15355271816864677,0.33133440282887155,0.40164682011827746,0.46955449242837,0.13831620488488922,0.13817496496651505,0.13810224506686056,0.12533580412030906,0.12841963773169687
0.29604282818734495,0.13618840178546407,0.13041694047303207,0.004191539281013085,90.0,0.01,0.3,0,rbf,0,0.6109573841094971,0.12399385785656111,0.15308350178902494,0.33221911172728696,0.39999182597142835,0.47092584359242357,0.13326689705389577,0.1340308978118358,0.13403326148040484,0.12419811145842094,0.12655553456060303
0.29605624626578714,0.13607036187829086,0.13240278349191043,0.0050892784032732855,80.0,0.01,0.3,0,rbf,0,0.5615737438201904,0.12390720496018122,0.15353455239971892,0.3316020737625583,0.40091186814711743,0.4703255320593599,0.13638541852345992,0.1364783249335692,0.1366221874599525,0.12487484012967334,0.12765314641289718
0.2960616847029094,0.13563337269546397,0.13792505858199827,0.005359626067202083,60.0,0.01,0.3,0,rbf,0,0.5143170356750488,0.12387740637806295,0.15452899902504197,0.33086165080428787,0.4023935431169097,0.4686468241902443,0.14298193516462018,0.1420366709697817,0.1414091003191106,0.12948115454049822,0.13371643191598065
0.29606197618407937,0.13600216756652506,0.13325736838911773,0.005433070284600816,75.0,0.01,0.3,0,rbf,0,0.5564770698547363,0.12402425471576119,0.15353742970728596,0.33139535944419846,0.4014719527090783,0.4698808843440728,0.13767986269970722,0.137614050571158,0.13759337473887331,0.12524252502250888,0.12815702891334127
0.2960650173527817,0.13607016928367718,0.13287360492810624,0.005270044932785425,77.0,0.01,0.3,0,rbf,0,0.5460655689239502,0.1239777846587299,0.15347459640222724,0.33147999529684447,0.401190056076677,0.4702026543294297,0.13691770955340074,0.1371481818317012,0.13724922642254184,0.12502289930098173,0.1280300075319058
0.2960817550534428,0.13599050759152428,0.13259103996375618,0.005157589971752957,79.0,0.01,0.3,0,rbf,0,0.551419734954834,0.12412420205392395,0.15362363823742997,0.3313685049073274,0.40099261493321864,0.47029981513531394,0.13674654885466614,0.13683971854835916,0.13661136036890378,0.12490620775256993,0.12785136429428198
0.29608205674974003,0.13606662790491464,0.13190104030254027,0.004825428607907665,83.0,0.01,0.3,0,rbf,0,0.6181097030639648,0.12394367362836206,0.15355323227338877,0.3317079744796742,0.4007937900576029,0.4704116133096722,0.13553682351441193,0.1360302045953657,0.13578697517491692,0.12481407840179927,0.12733711982620757
0.2960844902256348,0.13590488587090577,0.13344269395825709,0.005568583577022061,74.0,0.01,0.3,0,rbf,0,0.5308825969696045,0.12432241251652343,0.15348858933910056,0.33137041586781146,0.40149438440562757,0.46974664899911084,0.13808625913796652,0.1378380108661607,0.13786272448443665,0.1252891111213301,0.12813736418139154
0.2960857077849893,0.136211467763242,0.13018757673675346,0.004008612476556033,91.0,0.01,0.3,0,rbf,0,0.5854294300079346,0.1238702251890168,0.15323941897306387,0.3323383458132578,0.39997221649001885,0.47100833245958934,0.13266730673935595,0.13370351032937422,0.13381535950919166,0.12428776987441956,0.12646393723142593
0.296088995713614,0.13607652480751126,0.13306841408363962,0.0053397673683988536,76.0,0.01,0.3,0,rbf,0,0.5504086017608643,0.12390776113780873,0.15359413242618686,0.3314013182967031,0.40139123952557393,0.4701505271817977,0.1371923297250334,0.13745074120931522,0.13744020090116785,0.12515974567219748,0.12809905291048412
0.2960933082657605,0.13615484723280818,0.13137361714950027,0.0045867171729477435,86.0,0.01,0.3,0,rbf,0,0.5875942707061768,0.12396582279542674,0.15335105356294254,0.33192977397772805,0.4004428217159502,0.4707770692767549,0.1346859358730937,0.13529808426641485,0.1351967176753747,0.12461072348168471,0.12707662445093348
0.2960955602001248,0.13601163381522402,0.13275523373236436,0.0052692604638712665,78.0,0.01,0.3,0,rbf,0,0.541919469833374,0.12408095773682525,0.15352307453169206,0.3316466930793461,0.4010775397641134,0.4701495358886471,0.13686532962946724,0.13700735150253096,0.13708958844938024,0.12491294817066052,0.1279009509097829
0.29609670857152137,0.13610932716632904,0.13093157296447425,0.00442391693932621,88.0,0.01,0.3,0,rbf,0,0.5950360298156738,0.12410726027832157,0.15327035956547685,0.33213434040884987,0.40018944066845563,0.47078214193650275,0.13411046421060582,0.13472141191576734,0.13462916922769289,0.12440897743457881,0.12678784203372642
0.29610835770425736,0.1360822023253614,0.13110233439350166,0.004493517526834032,87.0,0.01,0.3,0,rbf,0,0.5618553161621094,0.12412827851755762,0.15341878541876888,0.3318717355221234,0.4003408092902804,0.4707821797725564,0.13440197528690156,0.13512041882654702,0.13462175727511433,0.12449682342889021,0.1268706971500551
0.2961152028516032,0.136049806581384,0.13172319469020108,0.004755400962470097,84.0,0.01,0.3,0,rbf,0,0.5376458168029785,0.12407128599482814,0.15356220577050386,0.331742942221027,0.4006280368364999,0.47057154343515717,0.13533718692997976,0.13565928945483596,0.1356510756766866,0.12471628206507746,0.1272521393244256
0.2961215337106676,0.13578340420627558,0.14026719790847156,0.0053244666157932765,54.0,0.01,0.3,0,rbf,0,0.7045724391937256,0.12380124245301284,0.1546477751774387,0.330503301110476,0.4022208344451223,0.4694345153672878,0.14602592386874105,0.1442686140648243,0.14290234349015704,0.13197075714523845,0.13616835097339694
0.2961223893664529,0.1359622257370774,0.12295719278632981,0.0011399898261523073,38.0,0.01,0.5,0,rbf,0,0.34056615829467773,0.12412888123282928,0.15394608393018616,0.33558034356620337,0.3925971957771242,0.47435944232592137,0.12185572426431134,0.12515915820184728,0.12254432083946115,0.12273404958084214,0.12249271104518726
0.29612894759873826,0.13617411183076958,0.12998735882787488,0.00396660121135743,92.0,0.01,0.3,0,rbf,0,0.5717921257019043,0.12418737713826383,0.15304305114844555,0.3325613075317986,0.39975765906234156,0.4710953431128418,0.1325402174564687,0.13344985039862406,0.13348574337704167,0.12407519454194194,0.126385788365298
0.29613439179654905,0.13562657846392073,0.13865051002990245,0.005342079976984845,58.0,0.01,0.3,0,rbf,0,0.5086779594421387,0.12398823917138237,0.1546735976002745,0.33080868895977394,0.4022587658397327,0.46894266741158186,0.14390478640859208,0.14288268930230394,0.1417536257743019,0.13031950854534885,0.13439194011896552
0.2961438038823613,0.13615223259232,0.1298226302904963,0.003972431055400769,93.0,0.01,0.3,0,rbf,0,0.5950920581817627,0.12410906770286509,0.15321003347003798,0.332635346873315,0.39964157580809506,0.47112299555749326,0.1322919776662728,0.13342137295714546,0.1332795079468045,0.12393322380738225,0.12618706907487656
0.2961498554165598,0.13603513577119813,0.13157111669073024,0.0047123662448972075,85.0,0.01,0.3,0,rbf,0,0.5615925788879395,0.12418474390924708,0.1535445394381254,0.3318545285305712,0.4004997100874496,0.47066575511740577,0.13510325983940633,0.13560372782870028,0.1353666647279609,0.12459490014279707,0.1271870309147866
0.296151100972226,0.1360565940791821,0.13209007292737623,0.004951103745921306,82.0,0.01,0.3,0,rbf,0,0.586151123046875,0.1239959749938465,0.15370620466428503,0.3316908894304109,0.40083394782416726,0.47052848794842017,0.13592755935170542,0.13622218600581057,0.1360432233518144,0.12470337347914538,0.1275540224484054
0.29615747591844654,0.1356572090642582,0.1394393954686668,0.0053000049292074875,56.0,0.01,0.3,0,rbf,0,0.5132229328155518,0.12404383465184797,0.15469503425734765,0.33062954318926546,0.40222952896099373,0.46918943853277767,0.1448703787225819,0.14360776058488506,0.1422297522503352,0.13111840477890646,0.1353706810066253
0.2961693058930706,0.1356588764598769,0.13834147208534375,0.0053287555108515496,59.0,0.01,0.3,0,rbf,0,0.507835865020752,0.12397767639601584,0.15466463815859946,0.3308485881344682,0.40239699602657214,0.4689586307496974,0.14342494969501118,0.1425026046281246,0.14164271100319514,0.12992098323387324,0.1342161118665146
0.2961770291789195,0.13607222943033564,0.13076273270967093,0.004337459222308668,89.0,0.01,0.3,0,rbf,0,0.6818170547485352,0.12417725132341002,0.15344602629557733,0.3322660373161674,0.4001485157912688,0.4708473151681741,0.13385459643678038,0.13454362020996863,0.13434585111686226,0.12437039063947036,0.12669920514527314
0.2961818382545039,0.13627778778024982,0.12947609824584022,0.003828391037205933,95.0,0.01,0.3,0,rbf,0,0.7085795402526855,0.12392838945119584,0.15297621146949994,0.3333022123464496,0.3995396231628168,0.4711627548425572,0.1317775836117848,0.13306457468791802,0.13278247295663426,0.1239056966831676,0.12585016328969645
0.2961858879555136,0.13629985622625615,0.1287090680943389,0.003665638956022703,99.0,0.01,0.3,0,rbf,0,0.7640485763549805,0.12405193223897534,0.15271676615448965,0.3340158079225827,0.3985710965988737,0.47157383686264653,0.13092724995849,0.13234957807971218,0.13159320369223934,0.12322541630961935,0.12544989243163365
