Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
3.6133791498168377,0.1994714488428052,3.6016555536380928,0.053675831250339034,1,0.1,0.001,0,rbf,0,0.359238862991333,3.2926435093855058,3.657395164026189,3.8442176327830033,3.7773810362977445,3.4952584065917467,3.6826934203074706,3.634444270169187,3.5499367431126965,3.5377404784868283,3.6034628561142794
3.620111472988343,0.1980821987209345,3.604703965927707,0.044005385785587006,10,1,0.0001,0,rbf,0,0.21289587020874023,3.2900258911679083,3.606184628910134,3.8519756037039143,3.792337985536782,3.560033255622977,3.66250575941966,3.6011533755025913,3.572899129722866,3.5431555971082274,3.6438059678851893
3.637585629414697,0.20173584807493217,3.6217640967171043,0.04417053010918469,1,1,0.001,0,rbf,0,0.3004493713378906,3.3021874911087252,3.6277595473748208,3.8828930151155765,3.8009700105264725,3.574118082947889,3.673831252421007,3.622167496357852,3.5983055533895607,3.552154209082224,3.6623619723348804
3.786592989640865,0.19768347603752495,3.7745332672047605,0.0532811125582296,0.1,0.0001,0.01,0,rbf,0,0.32799410820007324,3.4661990608203634,3.818612428879719,4.030101263400555,3.934352673597532,3.6836995215061576,3.8443595537307313,3.792397413178083,3.735034751531006,3.6944097101830873,3.8064649074008945
3.7866791839817693,0.19775203594426866,3.774642953541984,0.05326281819239496,0.1,0.001,0.01,0,rbf,0,0.3334081172943115,3.466039730805582,3.8187563454150055,4.030285772735889,3.9343290325077693,3.6839850384446016,3.8441857677973337,3.7925457400612284,3.7351726660671725,3.6944449451193875,3.806865648664797
3.7880428677010785,0.19693229899417675,3.7762217809450727,0.054566271544197985,0.1,0.01,0.01,0,rbf,0,0.32241392135620117,3.4691488009712397,3.819862934702654,4.032567025684523,3.9328256853299544,3.6858098918170197,3.847387628678702,3.793383232856518,3.7373366371519263,3.6932170052968294,3.809784400741387
3.7957947147260187,0.2026922242281508,3.7836480073811942,0.04650250316378633,0.1,0.1,0.01,0,rbf,0,0.316713809967041,3.4644128117753645,3.82872168830635,4.0313030148596605,3.963424628748226,3.69111142994049,3.843002463584132,3.801048019696044,3.735172347316478,3.7234816166124474,3.8155355896968697
3.855882453055071,0.20524837977791252,3.8398203022302804,0.03909794080601199,0.1,1,0.01,0,rbf,0,0.25136327743530273,3.5356194543126995,3.852255674677441,4.113720635726211,4.0292489252719275,3.748567575287074,3.8916208365015486,3.8408381088313504,3.8102614434867954,3.7845174246250823,3.8718636977066225
3.9787764795291345,1.0654069655697742,1.3543869210312673,0.002943910708838417,100,1,10,0,rbf,0,0.2863786220550537,2.7784560753885903,2.8761511984945938,4.085331447516872,4.531312431544811,5.622631244700806,1.3581671121069248,1.3504870209714501,1.3518792098266212,1.3542699490588137,1.357131313192526
3.9787764795291345,1.0654069655697742,1.3543869210312673,0.002943910708838417,1000,1,10,0,rbf,0,0.3607351779937744,2.7784560753885903,2.8761511984945938,4.085331447516872,4.531312431544811,5.622631244700806,1.3581671121069248,1.3504870209714501,1.3518792098266212,1.3542699490588137,1.357131313192526
3.9787764795291345,1.0654069655697742,1.3543869210312673,0.002943910708838417,10000,1,10,0,rbf,0,0.29517650604248047,2.7784560753885903,2.8761511984945938,4.085331447516872,4.531312431544811,5.622631244700806,1.3581671121069248,1.3504870209714501,1.3518792098266212,1.3542699490588137,1.357131313192526
3.9787764795291345,1.0654069655697742,1.3543869210312673,0.002943910708838417,100000,1,10,0,rbf,0,0.2887284755706787,2.7784560753885903,2.8761511984945938,4.085331447516872,4.531312431544811,5.622631244700806,1.3581671121069248,1.3504870209714501,1.3518792098266212,1.3542699490588137,1.357131313192526
4.059239677605329,1.0614107248744444,1.4319111545726875,0.01068123202501937,10,1,10,0,rbf,0,0.29404425621032715,2.830421650395027,2.9774809116594954,4.158993330830396,4.665177728084742,5.664124767056988,1.436568955357976,1.4437641567443185,1.4303353853004621,1.4365730267265886,1.4123142487340923
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,100,1,1000,0,rbf,0,0.25983619689941406,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,100,1,10000,0,rbf,0,0.24721431732177734,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,100,1,100000,0,rbf,0,0.24911236763000488,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,1000,1,1000,0,rbf,0,0.31633925437927246,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,1000,1,10000,0,rbf,0,0.27439236640930176,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,1000,1,100000,0,rbf,0,0.27452731132507324,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,10000,1,1000,0,rbf,0,0.24883341789245605,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,10000,1,10000,0,rbf,0,0.25246357917785645,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,10000,1,100000,0,rbf,0,0.25243306159973145,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,100000,1,1000,0,rbf,0,0.2533235549926758,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,100000,1,10000,0,rbf,0,0.24570083618164062,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.0801768650235495,1.0997776275284628,1.3549147444144631,0.0028866056541530533,100000,1,100000,0,rbf,0,0.24974370002746582,2.8255397225891166,2.9572047538155575,4.181531564493338,4.665387667616091,5.771220616603643,1.3585977031074232,1.3507925042949056,1.3527338459533234,1.3550172700213816,1.357432398695282
4.080181984650416,1.0997721940438565,1.3549142381930939,0.0028871355025486154,100,1,100,0,rbf,0,0.2842977046966553,2.8255596285910065,2.9572079184221356,4.181534268563108,4.665388865939603,5.77121924173623,1.358605862262045,1.3507957505747663,1.352728566023659,1.3550167838569056,1.3574242282480937
4.080181984650416,1.0997721940438565,1.3549142381930939,0.0028871355025486154,1000,1,100,0,rbf,0,0.2952134609222412,2.8255596285910065,2.9572079184221356,4.181534268563108,4.665388865939603,5.77121924173623,1.358605862262045,1.3507957505747663,1.352728566023659,1.3550167838569056,1.3574242282480937
4.080181984650416,1.0997721940438565,1.3549142381930939,0.0028871355025486154,10000,1,100,0,rbf,0,0.28846001625061035,2.8255596285910065,2.9572079184221356,4.181534268563108,4.665388865939603,5.77121924173623,1.358605862262045,1.3507957505747663,1.352728566023659,1.3550167838569056,1.3574242282480937
4.080181984650416,1.0997721940438565,1.3549142381930939,0.0028871355025486154,100000,1,100,0,rbf,0,0.29276204109191895,2.8255596285910065,2.9572079184221356,4.181534268563108,4.665388865939603,5.77121924173623,1.358605862262045,1.3507957505747663,1.352728566023659,1.3550167838569056,1.3574242282480937
4.173546296741135,1.0893868364566581,1.4480392946024823,0.01351198808917737,10,1,100,0,rbf,0,0.2842135429382324,2.902301054664542,3.0775699397694667,4.262023698517338,4.806744538013723,5.819092252740601,1.4555303460466997,1.464132427550253,1.4444335074751928,1.4519280362235618,1.424172155716705
4.173547929430909,1.0893894872724625,1.4480392261256447,0.01350827631265086,10,1,1000,0,rbf,0,0.252960205078125,2.9022991157126095,3.0775666817039786,4.262032527504494,4.806744374811828,5.819096947421639,1.455523869321262,1.4641251602113095,1.4444438071122618,1.4519289661442714,1.424174327839118
4.173547929430909,1.0893894872724625,1.4480392261256447,0.01350827631265086,10,1,10000,0,rbf,0,0.2441864013671875,2.9022991157126095,3.0775666817039786,4.262032527504494,4.806744374811828,5.819096947421639,1.455523869321262,1.4641251602113095,1.4444438071122618,1.4519289661442714,1.424174327839118
4.173547929430909,1.0893894872724625,1.4480392261256447,0.01350827631265086,10,1,100000,0,rbf,0,0.2536330223083496,2.9022991157126095,3.0775666817039786,4.262032527504494,4.806744374811828,5.819096947421639,1.455523869321262,1.4641251602113095,1.4444438071122618,1.4519289661442714,1.424174327839118
5.454339985247288,0.25661057506037854,5.460442311775143,0.14300599661076457,10000,10,0.0001,0,rbf,0,0.060761213302612305,5.073092790089311,5.430858167927672,5.865370054711928,5.53597904025301,5.36639987325452,5.487311306268737,5.411581821143922,5.303672742218209,5.378665274412726,5.720980414832122
5.454339985247288,0.25661057506037854,5.460442311775143,0.14300599661076457,100000,10,0.0001,0,rbf,0,0.06456255912780762,5.073092790089311,5.430858167927672,5.865370054711928,5.53597904025301,5.36639987325452,5.487311306268737,5.411581821143922,5.303672742218209,5.378665274412726,5.720980414832122
5.469814315146536,0.25484434466245737,5.475756188880606,0.14113285849375135,1000,10,0.001,0,rbf,0,0.060134172439575195,5.094343684364319,5.446351986928447,5.87948992549098,5.551929321597644,5.376956657351288,5.502406801826502,5.427902762582196,5.320585863791303,5.395181623085228,5.732703893117797
5.469814315146536,0.25484434466245737,5.475756188880606,0.14113285849375135,10000,10,0.001,0,rbf,0,0.07224822044372559,5.094343684364319,5.446351986928447,5.87948992549098,5.551929321597644,5.376956657351288,5.502406801826502,5.427902762582196,5.320585863791303,5.395181623085228,5.732703893117797
5.469814315146536,0.25484434466245737,5.475756188880606,0.14113285849375135,100000,10,0.001,0,rbf,0,0.06206345558166504,5.094343684364319,5.446351986928447,5.87948992549098,5.551929321597644,5.376956657351288,5.502406801826502,5.427902762582196,5.320585863791303,5.395181623085228,5.732703893117797
5.624862349330855,0.24089790008601683,5.629581887894661,0.12104473804692478,100,10,0.01,0,rbf,0,0.061910152435302734,5.304357594692254,5.6028243379100235,6.022361536114267,5.714504402059969,5.48026387587776,5.655555754316185,5.592536415222578,5.491263963767955,5.561235277541157,5.847318028625425
5.624862349330855,0.24089790008601683,5.629581887894661,0.12104473804692478,1000,10,0.01,0,rbf,0,0.06096625328063965,5.304357594692254,5.6028243379100235,6.022361536114267,5.714504402059969,5.48026387587776,5.655555754316185,5.592536415222578,5.491263963767955,5.561235277541157,5.847318028625425
5.624862349330855,0.24089790008601683,5.629581887894661,0.12104473804692478,10000,10,0.01,0,rbf,0,0.06038022041320801,5.304357594692254,5.6028243379100235,6.022361536114267,5.714504402059969,5.48026387587776,5.655555754316185,5.592536415222578,5.491263963767955,5.561235277541157,5.847318028625425
5.624862349330855,0.24089790008601683,5.629581887894661,0.12104473804692478,100000,10,0.01,0,rbf,0,0.0632925033569336,5.304357594692254,5.6028243379100235,6.022361536114267,5.714504402059969,5.48026387587776,5.655555754316185,5.592536415222578,5.491263963767955,5.561235277541157,5.847318028625425
5.633342248591868,0.22590886377575553,5.437777482728903,0.15019533282706551,0.1,0.0001,1,0,rbf,0,0.3375244140625,5.352598853184511,5.5331103774974215,5.771991990173392,5.997122210318415,5.511887811785601,5.722299981603741,5.422388279735831,5.3774246493875655,5.277861560023122,5.388912942894253
5.6333610403271,0.2259085839259131,5.437799335467665,0.1501850939522585,0.1,0.001,1,0,rbf,0,0.3457353115081787,5.3525654890000025,5.533224917755945,5.772021095356957,5.99711349928575,5.511880200236841,5.7222765146704155,5.4224852698580035,5.377446411473679,5.277839299124798,5.388949182211431
5.633501452441529,0.22594660209333,5.438058793341304,0.15008549811275632,0.1,0.01,1,0,rbf,0,0.333648681640625,5.352041805457299,5.53420098469556,5.772208076331506,5.997061438354183,5.511994957369093,5.7221293816525,5.423308669657482,5.377581558112841,5.277738273407255,5.389536083876441
5.63654167326696,0.22474284937052888,5.440957484232629,0.15018447720279682,0.1,0.1,1,0,rbf,0,0.32869458198547363,5.352276352549372,5.540677889034343,5.775248604413728,5.996175507385961,5.518330012951394,5.723358508102385,5.429043992161414,5.379064503360527,5.276253123224608,5.397067294314214
5.646946838216805,0.272191791018627,5.649681886792773,0.06632358775619435,1000,10,0.0001,0,rbf,0,0.06193995475769043,5.347742553178918,5.663394306908183,6.075852038681008,5.781247651887805,5.366497640428111,5.720091275693686,5.6491191252282285,5.547731111669836,5.6103850943129725,5.72108282705914
5.659005231321402,0.2708641586227242,5.661603182096082,0.0659152075688818,100,10,0.001,0,rbf,0,0.06276798248291016,5.364405425668096,5.674586289742285,6.086050438068959,5.7929362516588325,5.377047751468833,5.7311820215020965,5.66126886044808,5.560140499725533,5.622625672109555,5.732798856695139
5.741679460915127,0.2382416174540228,5.551733175775897,0.13196209470938394,0.1,1,1,0,rbf,0,0.30344247817993164,5.428963476297052,5.661264299787722,5.882445237582499,6.120724076777396,5.615000214130966,5.799830177068003,5.558393646841701,5.493410213670974,5.416242190237548,5.490789651061264
5.776477711633364,0.2582147083730166,5.777692654142042,0.06290325551344986,10,10,0.01,0,rbf,0,0.06323361396789551,5.527355599123251,5.783396725321161,6.184502651856723,5.906911213196239,5.480222368669447,5.840700355183817,5.779976995852383,5.679659761743089,5.740853683397436,5.847272474533488
5.992121800950224,0.25110267757305776,5.992769410609259,0.07807154251606109,100,10,0.0001,0,rbf,0,0.06758761405944824,5.825725997318051,5.957767913118918,6.360732118152981,6.169374239771012,5.647008736390162,6.0818741600173745,5.966078342848023,5.861277092299102,5.994539837499015,6.060077620382779
5.995950599181245,0.251359069889729,5.996509965078734,0.07791666067910737,10,10,0.001,0,rbf,0,0.06611490249633789,5.830680512660034,5.96004534330073,6.36262638306913,6.176977929250134,5.649422827626195,6.084934407876882,5.968690306002245,5.864524980316996,6.002245001011933,6.062155130185613
6.10283069571157,0.26075350796635677,6.104844833162178,0.056844597039856504,1,10,0.01,0,rbf,0,0.06783175468444824,5.922936214545544,6.043521511699839,6.5088577762457716,6.269728136726472,5.769109839340225,6.148504720563073,6.054937536001703,6.034881047621681,6.098449798492521,6.187451063131913
6.401219054870884,0.2303186646318206,6.40301835865598,0.04447914073406779,10,10,0.1,0,rbf,0,0.06526947021484375,6.325527087822725,6.348579233775698,6.684807923050896,6.610172252880289,6.037008776824815,6.405778542970799,6.399372763719847,6.324892001496,6.460495099722393,6.424553385370862
6.401219054870884,0.2303186646318206,6.40301835865598,0.04447914073406779,100,10,0.1,0,rbf,0,0.06681156158447266,6.325527087822725,6.348579233775698,6.684807923050896,6.610172252880289,6.037008776824815,6.405778542970799,6.399372763719847,6.324892001496,6.460495099722393,6.424553385370862
6.401219054870884,0.2303186646318206,6.40301835865598,0.04447914073406779,1000,10,0.1,0,rbf,0,0.07275915145874023,6.325527087822725,6.348579233775698,6.684807923050896,6.610172252880289,6.037008776824815,6.405778542970799,6.399372763719847,6.324892001496,6.460495099722393,6.424553385370862
6.401219054870884,0.2303186646318206,6.40301835865598,0.04447914073406779,10000,10,0.1,0,rbf,0,0.06843185424804688,6.325527087822725,6.348579233775698,6.684807923050896,6.610172252880289,6.037008776824815,6.405778542970799,6.399372763719847,6.324892001496,6.460495099722393,6.424553385370862
6.401219054870884,0.2303186646318206,6.40301835865598,0.04447914073406779,100000,10,0.1,0,rbf,0,0.06545305252075195,6.325527087822725,6.348579233775698,6.684807923050896,6.610172252880289,6.037008776824815,6.405778542970799,6.399372763719847,6.324892001496,6.460495099722393,6.424553385370862
6.405464803472253,0.2124332455591262,6.407234069163531,0.0569773093049667,1,10,0.1,0,rbf,0,0.0656745433807373,6.320581730585651,6.346470087014246,6.673155861449923,6.603971822019088,6.083144516292359,6.402734280957459,6.396896502598272,6.312153328731809,6.439569959666628,6.484816273863487
6.525159424911921,0.17151131832378902,6.485494140298009,0.062299735328838694,0.01,0.0001,0.1,0,rbf,0,0.38162827491760254,6.337553650267113,6.515827458387052,6.6950313041613665,6.74188550719122,6.335499204552856,6.5550093153395785,6.485321178356279,6.409672477736573,6.422386372660666,6.5550813573969435
6.525184850572602,0.17153174458919157,6.485493963356046,0.06223864681983129,0.01,0.001,0.1,0,rbf,0,0.3694894313812256,6.3376960656814045,6.515939891756539,6.695250653895061,6.741743101184039,6.33529454034596,6.554979297511819,6.485475222127455,6.40988334169409,6.422217680370785,6.554914275076083
6.526018753925629,0.17145073563485713,6.486492606767118,0.06222435142596637,0.01,0.01,0.1,0,rbf,0,0.3633913993835449,6.339504572967406,6.517072821398749,6.69826160112258,6.740324310090156,6.334930464049257,6.557853504625265,6.487024099446102,6.413172840221614,6.420535902328704,6.5538766872139025
6.528502889634636,0.17242799967069883,6.4876931358054675,0.06130132095525365,0.01,0.1,0.1,0,rbf,0,0.3720133304595947,6.3599857958783135,6.511291640712662,6.704632847969813,6.744127851887216,6.322476311725174,6.569336367119916,6.481107942695124,6.419781445715946,6.42311690866873,6.545123014827623
6.576200807887872,0.16493790204646372,6.529552822791288,0.061988394389860285,0.01,1,0.1,0,rbf,0,0.32122230529785156,6.422331232271822,6.550560758440565,6.738058850113933,6.791588314297387,6.378464884315653,6.6028690036188475,6.5211514075727,6.464179303007212,6.4608867837407065,6.598677616016981
6.902372990595356,0.2190475270077534,6.897000695006791,0.047682369106569214,0.1,10,0.1,0,rbf,0,0.09172630310058594,6.896151184389132,6.847309425882137,7.156637167318147,7.082982583632413,6.528784591754951,6.925130348613186,6.889899361116075,6.822023522646762,6.882444894161843,6.965505348496091
7.07620092805673,0.35703910353304136,5.572653308494695,0.27750575829485097,1,0.1,10,0,rbf,0,0.3562183380126953,6.6227574896980785,6.675695632555428,7.227339743312461,7.399719229060062,7.455492545657619,6.027236390409269,5.75051378725987,5.454896187325904,5.330298351985471,5.300321825492963
7.076383956720693,0.35749288257473966,5.565611423983789,0.2803574769592958,1,0.01,10,0,rbf,0,0.34903454780578613,6.623419416422122,6.674809615493931,7.226098896006958,7.399097263424305,7.458494592256149,6.025460928316479,5.744426978847599,5.446181604859763,5.321787887904519,5.290199719990583
7.076465381843708,0.35754241234727285,5.56504399983549,0.28061147547792187,1,0.001,10,0,rbf,0,0.3512287139892578,6.6235169266129015,6.67480716959405,7.226046657632382,7.399092453718204,7.458863701661007,6.0253537202550245,5.743966681050098,5.4454533771357445,5.321033392449587,5.289412828286992
7.076474012889095,0.3575481421697076,5.564995403717233,0.28063165313992694,1,0.0001,10,0,rbf,0,0.35828232765197754,6.62352682672476,6.674806490804312,7.226040739935369,7.399090777317818,7.458905229663217,6.025349510270525,5.743915195365373,5.445389449603792,5.320964250102909,5.289358613243567
7.078839025414091,0.2563380821055831,7.076160836957182,0.04854211186492939,10,10,0.0001,0,rbf,0,0.09152793884277344,6.951774406452506,7.057838035613858,7.358915900158716,7.348096766341977,6.6775700185033955,7.059839673460085,7.07235806021382,6.995845941344443,7.128166214236639,7.12459429553092
7.089899962784379,0.2531995745960216,7.086777630979279,0.05166547878982128,1,10,0.001,0,rbf,0,0.10196042060852051,6.9530037702364185,7.074874347352246,7.365713804915027,7.357981135991159,6.697926755427045,7.0602915069621694,7.089119862077499,7.003801708517953,7.137398444498796,7.143276632839971
7.114126011377462,0.34731271297672067,5.708458030986653,0.24828032113341214,1,1,10,0,rbf,0,0.32805728912353516,6.666499517114764,6.729025678262626,7.267155741212899,7.449143016498021,7.458806103799005,6.110086115380441,5.875172900495661,5.606355688250109,5.476226904431942,5.474448546375108
7.14841095022862,0.35307769332028816,5.6349279276277695,0.2792874275745039,1,0.1,100,0,rbf,0,0.3546619415283203,6.698452312964962,6.753197884463984,7.30059438960253,7.468570893235995,7.521239270875628,6.095987309518217,5.810650904472711,5.508476725972713,5.392880398523133,5.366644299652074
7.148412132517818,0.3530785463671579,5.634929141614447,0.2792859113493417,1,0.1,1000,0,rbf,0,0.30769848823547363,6.698452023634047,6.753198128943746,7.300597438748712,7.468572326838635,7.521240744423946,6.095986493812016,5.810650426134993,5.508478540358002,5.392882728371053,5.366647519396171
7.148412132517818,0.3530785463671579,5.634929141614447,0.2792859113493417,1,0.1,10000,0,rbf,0,0.2957296371459961,6.698452023634047,6.753198128943746,7.300597438748712,7.468572326838635,7.521240744423946,6.095986493812016,5.810650426134993,5.508478540358002,5.392882728371053,5.366647519396171
7.148412132517818,0.3530785463671579,5.634929141614447,0.2792859113493417,1,0.1,100000,0,rbf,0,0.2929096221923828,6.698452023634047,6.753198128943746,7.300597438748712,7.468572326838635,7.521240744423946,6.095986493812016,5.810650426134993,5.508478540358002,5.392882728371053,5.366647519396171
7.148710598952914,0.35367273605816524,5.628137737626871,0.2819137219047208,1,0.01,100,0,rbf,0,0.3535008430480957,6.699114664234801,6.752230300624407,7.299371178024389,7.4682332020311755,7.524603649849798,6.094141252096288,5.804647922950583,5.499929864927599,5.38456995301901,5.357399695140877
7.148712125494112,0.35367249151281954,5.6281387383554105,0.28191396674695496,1,0.01,1000,0,rbf,0,0.2973058223724365,6.699115052666941,6.75223379099617,7.299372012297227,7.468234924690412,7.524604846819809,6.0941409626473515,5.804651104699872,5.499933510522111,5.384568863544344,5.357399250363371
7.148712125494112,0.35367249151281954,5.6281387383554105,0.28191396674695496,1,0.01,10000,0,rbf,0,0.2967805862426758,6.699115052666941,6.75223379099617,7.299372012297227,7.468234924690412,7.524604846819809,6.0941409626473515,5.804651104699872,5.499933510522111,5.384568863544344,5.357399250363371
7.148712125494112,0.35367249151281954,5.6281387383554105,0.28191396674695496,1,0.01,100000,0,rbf,0,0.29659080505371094,6.699115052666941,6.75223379099617,7.299372012297227,7.468234924690412,7.524604846819809,6.0941409626473515,5.804651104699872,5.499933510522111,5.384568863544344,5.357399250363371
7.148792118711714,0.3537217332407158,5.627598611450077,0.28216102573801305,1,0.001,100,0,rbf,0,0.35334348678588867,6.699226758298032,6.752209635462127,7.299333499061066,7.4682073209350035,7.524983379802339,6.09403971702843,5.804227750600281,5.499248942346657,5.383780690724672,5.356695956550346
7.148792846472371,0.35372209891709205,5.627598332296596,0.282161402588779,1,0.001,1000,0,rbf,0,0.29485106468200684,6.6992262899444235,6.752210903738294,7.299333619382985,7.468209111369771,7.52498430792638,6.094039601653043,5.8042280870967105,5.499249529581455,5.383780849847647,5.356693593304125
7.148792846472371,0.35372209891709205,5.627598332296596,0.282161402588779,1,0.001,10000,0,rbf,0,0.30425190925598145,6.6992262899444235,6.752210903738294,7.299333619382985,7.468209111369771,7.52498430792638,6.094039601653043,5.8042280870967105,5.499249529581455,5.383780849847647,5.356693593304125
7.148792846472371,0.35372209891709205,5.627598332296596,0.282161402588779,1,0.001,100000,0,rbf,0,0.3025777339935303,6.6992262899444235,6.752210903738294,7.299333619382985,7.468209111369771,7.52498430792638,6.094039601653043,5.8042280870967105,5.499249529581455,5.383780849847647,5.356693593304125
7.148801544627949,0.3537267262037835,5.6275540204366425,0.2821829232954425,1,0.0001,100,0,rbf,0,0.35913753509521484,6.69923988641706,6.752208119531794,7.299330350774287,7.468206281516771,7.525023084899833,6.094033707938505,5.804192786867845,5.499194444633796,5.383719438927251,5.356629723815817
7.148802093387323,0.3537264124009841,5.627554535285716,0.2821832439670044,1,0.0001,1000,0,rbf,0,0.3104841709136963,6.699239948293302,6.75221038295302,7.299328817246894,7.4682086239058965,7.525022694537505,6.094034423013545,5.80419417626469,5.499194052395962,5.3837215297530685,5.3566284950013126
7.148802093387323,0.3537264124009841,5.627554535285716,0.2821832439670044,1,0.0001,10000,0,rbf,0,0.2944610118865967,6.699239948293302,6.75221038295302,7.299328817246894,7.4682086239058965,7.525022694537505,6.094034423013545,5.80419417626469,5.499194052395962,5.3837215297530685,5.3566284950013126
7.148802093387323,0.3537264124009841,5.627554535285716,0.2821832439670044,1,0.0001,100000,0,rbf,0,0.2997617721557617,6.699239948293302,6.75221038295302,7.299328817246894,7.4682086239058965,7.525022694537505,6.094034423013545,5.80419417626469,5.499194052395962,5.3837215297530685,5.3566284950013126
7.183444919472211,0.3427629544331085,5.7675456773928575,0.24988944730467397,1,1,100,0,rbf,0,0.3280315399169922,6.7398997950151545,6.80390704232417,7.340063889983296,7.512536721020896,7.5208171490175415,6.174286005473249,5.933350109331607,5.65843781758831,5.534510048042484,5.537144406528637
7.183445267316496,0.34276532134449633,5.767545674788626,0.2498896822700181,1,1,1000,0,rbf,0,0.30721449851989746,6.739900298451115,6.80390146884494,7.340064588701482,7.5125375156016325,7.520822464983308,6.174286920887566,5.933348336730364,5.658441219924258,5.534511207058683,5.537140689342261
7.183445267316496,0.34276532134449633,5.767545674788626,0.2498896822700181,1,1,10000,0,rbf,0,0.2844276428222656,6.739900298451115,6.80390146884494,7.340064588701482,7.5125375156016325,7.520822464983308,6.174286920887566,5.933348336730364,5.658441219924258,5.534511207058683,5.537140689342261
7.183445267316496,0.34276532134449633,5.767545674788626,0.2498896822700181,1,1,100000,0,rbf,0,0.2764878273010254,6.739900298451115,6.80390146884494,7.340064588701482,7.5125375156016325,7.520822464983308,6.174286920887566,5.933348336730364,5.658441219924258,5.534511207058683,5.537140689342261
7.241227644354244,0.2533415559748491,7.2327547932737115,0.04212361761395125,0.1,10,0.01,0,rbf,0,0.09693121910095215,7.101341272045837,7.22381282514172,7.527254798932406,7.5016272891347455,6.85210203651651,7.181802399734297,7.23566931768576,7.188760616940327,7.271809541070915,7.285732090937257
7.599338044132192,0.17526226311612556,7.575536308949286,0.039195559624022686,10,10,1,0,rbf,0,0.08649468421936035,7.70020450672092,7.478614405299084,7.731200465642052,7.772655916031369,7.314014926967535,7.539033864416677,7.591589621348518,7.543788930784646,7.5584999590149975,7.644769169181591
7.599338044132192,0.17526226311612556,7.575536308949286,0.039195559624022686,100,10,1,0,rbf,0,0.08564019203186035,7.70020450672092,7.478614405299084,7.731200465642052,7.772655916031369,7.314014926967535,7.539033864416677,7.591589621348518,7.543788930784646,7.5584999590149975,7.644769169181591
7.599338044132192,0.17526226311612556,7.575536308949286,0.039195559624022686,1000,10,1,0,rbf,0,0.11171197891235352,7.70020450672092,7.478614405299084,7.731200465642052,7.772655916031369,7.314014926967535,7.539033864416677,7.591589621348518,7.543788930784646,7.5584999590149975,7.644769169181591
7.599338044132192,0.17526226311612556,7.575536308949286,0.039195559624022686,10000,10,1,0,rbf,0,0.08893060684204102,7.70020450672092,7.478614405299084,7.731200465642052,7.772655916031369,7.314014926967535,7.539033864416677,7.591589621348518,7.543788930784646,7.5584999590149975,7.644769169181591
