Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.6835518865561968,0.24378708296601276,0.004331606751290129,0.00048646917243988036,185.18436873747495,0.001,0.5,0,rbf,0,1.9989452362060547,0.3345282418254156,0.4710133530728081,0.7588748599758833,0.8706235458841736,0.9827194320227036,0.004932475066528106,0.004494528605201022,0.0038950973772968536,0.0046931226270777865,0.0036428100803468787
0.6839142457881179,0.2439143817720493,0.004236445035750479,0.00048187258461465237,187.18637274549098,0.001,0.5,0,rbf,0,1.968062162399292,0.3349935374341606,0.4711447760662496,0.7589241566386112,0.870688964909272,0.9838197938922965,0.004828986015048441,0.004450126980414346,0.0038189162364319707,0.004549231729881116,0.003534964216976524
0.6841591443972239,0.213537039153586,0.12788431783954052,0.016091422063293913,11.01002004008016,0.001,0.5,0,rbf,0,0.7360029220581055,0.39923099364564435,0.48957770274840046,0.6972802431727665,0.9199097755352593,0.9147970068840491,0.1499888394728826,0.14440783003408877,0.11988212312179904,0.11268728036251822,0.112455516206414
0.684304631248522,0.24403165460550472,0.004143666205719447,0.0004833710520808369,189.18837675350701,0.001,0.5,0,rbf,0,1.9941301345825195,0.335522600536729,0.47128139816959796,0.7589980029236703,0.8708020898734299,0.9849190647391829,0.00471918345343387,0.004399590971359398,0.00375890723444147,0.004432046262224067,0.0034086031071384262
0.684655616022232,0.24416809442581575,0.004057643214133546,0.0004893945707717765,191.19038076152304,0.001,0.5,0,rbf,0,2.5052754878997803,0.33597892019598724,0.47137368113439443,0.7590637228068917,0.8708272901270786,0.9860344658468082,0.004617295372338089,0.004347603859566307,0.0036738735710950157,0.00434647993581191,0.003302963331856401
0.6849969773222319,0.24426175998877406,0.003979176881497274,0.0004993272622595926,193.1923847695391,0.001,0.5,0,rbf,0,4.8266754150390625,0.3364664617887267,0.47153515980537125,0.7591264442721534,0.8707076956814378,0.9871491250634702,0.004521484796404324,0.004301816567911955,0.0036137642325052596,0.004272617626926497,0.0031862011837383297
0.6852982780615433,0.244408393393688,0.0039106692959782075,0.0005220398934230982,195.19438877755513,0.001,0.5,0,rbf,0,5.457689046859741,0.3368044341569787,0.47165049647729945,0.7591857900692307,0.8705671327616611,0.9882835368425464,0.004441073193924184,0.004249731667768489,0.003539295894048282,0.0042550747171420265,0.003068171007008059
0.6855644227620405,0.24459951290725762,0.0038483999692544555,0.0005476393267108135,197.19639278557116,0.001,0.5,0,rbf,0,5.447341680526733,0.3369518838989441,0.4717956873629017,0.7592556973964427,0.8704221455318324,0.9893966996200816,0.004408598934414061,0.00420909521276203,0.0034635073981577704,0.004198391485584276,0.002962406815354144
0.6858141037514087,0.24474015774074864,0.0038005327950206753,0.0005584600215253503,199.1983967935872,0.001,0.5,0,rbf,0,5.442382097244263,0.337168542003116,0.4719323257760672,0.7592985076537967,0.8703017177838427,0.9903694255402212,0.004379599578699425,0.004160650556763308,0.0033726812577341636,0.004169605106525531,0.002920127475380949
0.6860445923261096,0.24492578740880688,0.0037533522485985954,0.0005580998647628456,201.20040080160322,0.001,0.5,0,rbf,0,5.49601936340332,0.33721658029932194,0.4721036943687812,0.7593779834791564,0.8701811372810273,0.9913435662022617,0.004327488977103497,0.004125171391078442,0.003320812329134964,0.004117372106087441,0.002875916439588632
0.6861014303065984,0.24490114657577935,0.0037123663366489612,0.0005524364402974904,203.20240480961925,0.001,0.5,0,rbf,0,5.479860544204712,0.3372881096933818,0.47224358939613603,0.7594223512542491,0.870075797757299,0.9914773034319265,0.004301794102739347,0.004067426428880975,0.0032480741105048614,0.00407292489007124,0.0028716121510483812
0.6861443015790742,0.24483113323336192,0.003673374215379905,0.0005476966411393065,205.20440881763528,0.001,0.5,0,rbf,0,5.451204299926758,0.33736031249681714,0.472437312079993,0.7595095412816064,0.8699370386042329,0.9914773034327218,0.004271255361749576,0.004030083889674225,0.003172310764202873,0.004021608911988321,0.002871612149284529
0.6861823757100183,0.24476024106255362,0.0036333721994320097,0.0005455199040245477,207.2064128256513,0.001,0.5,0,rbf,0,5.431269884109497,0.3374570076342949,0.47259473974355476,0.7595793517714635,0.8698034759698733,0.991477303430905,0.0042370718528723875,0.0039901910201347035,0.0030889334088678205,0.003979052565802122,0.002871612149483016
0.6862289318500554,0.24468633943516968,0.0035956101241542845,0.0005389780304921204,209.20841683366734,0.001,0.5,0,rbf,0,3.0922634601593018,0.3375271466191327,0.4728153247074498,0.7596541735233656,0.8696707109692563,0.9914773034310725,0.004206140930762748,0.003940393429322834,0.0030272178380657162,0.0039326862754926065,0.002871612147127517
0.6862723320258476,0.24461882555792047,0.003558927649241569,0.0005406562750462006,211.21042084168337,0.001,0.5,0,rbf,0,1.8898699283599854,0.3376150276475577,0.4729856896051439,0.7597272677286246,0.869556371715868,0.9914773034320437,0.004172607678943075,0.003905720523892031,0.0029453963883155415,0.0038993015034114783,0.002871612151645718
0.6863171944473002,0.24455826198193414,0.0035193209183694224,0.000532545091526044,213.2124248496994,0.001,0.5,0,rbf,0,1.872506856918335,0.3376640867919806,0.4731866341600497,0.759813033315285,0.8694449145360783,0.9914773034331076,0.0041401769128644305,0.00384519426428441,0.0028891171358310804,0.0038505041258026645,0.0028716121530645254
0.6863476375473258,0.24447131555451876,0.003501864147823526,0.0005170091410820524,215.21442885771543,0.001,0.5,0,rbf,0,1.908564805984497,0.33775288872907416,0.47340694840207376,0.7598101743597839,0.8692908728139879,0.9914773034317094,0.004107700077387051,0.0038137637408237513,0.0028924869264446173,0.003823757844208287,0.0028716121502539217
0.6863850473484269,0.24440393874657565,0.0034776767789512233,0.0004945027758172191,217.21643286573146,0.001,0.5,0,rbf,0,2.3205132484436035,0.3378291942497506,0.47359819189805086,0.7598130804377474,0.8692074667233122,0.9914773034332732,0.0040655526088158285,0.003775909241754231,0.0029008495955406993,0.0037744602940471264,0.002871612154598234
0.6864192016228007,0.24432071574500794,0.0034515249494738555,0.00047764151297353106,219.21843687374752,0.001,0.5,0,rbf,0,3.148472785949707,0.33789781572210603,0.47384207920211396,0.7598130333111855,0.869065776447559,0.9914773034310387,0.004020515375094887,0.003737238358559908,0.0028891171325473907,0.003739141729641537,0.002871612151525555
0.6864628981342564,0.24423248789343266,0.003437376005499772,0.00046605529672184127,221.22044088176355,0.001,0.5,0,rbf,0,2.4590766429901123,0.3379898698759811,0.47409017546615223,0.7598199336225419,0.8689372082739559,0.9914773034326514,0.003999586785398519,0.0037065693188243543,0.002890961527652903,0.0037181502464097784,0.0028716121492133027
0.6864783520846617,0.24417720397042722,0.003411511036819863,0.00044711097041323145,223.22244488977958,0.001,0.5,0,rbf,0,2.4455060958862305,0.3380273686194338,0.47424837521642893,0.7598130333114176,0.8688256798435581,0.9914773034324698,0.003963867322221082,0.0036620174286180664,0.0028891171332197014,0.003670941149297169,0.0028716121507432963
0.6864868116991996,0.24412656319717896,0.0033909464946642862,0.0004287373125452981,225.2244488977956,0.001,0.5,0,rbf,0,2.446784496307373,0.33810965090910816,0.47431472537733554,0.7598101743611372,0.8687222044175357,0.9914773034308815,0.0039226483810276035,0.003628575493228317,0.002892486927388023,0.003639409522571136,0.0028716121491063505
0.6865032856368727,0.24406398446984823,0.003368910782215058,0.0004133531776333487,227.22645290581164,0.001,0.5,0,rbf,0,2.453071117401123,0.3382031411389734,0.47441990693847086,0.7598130333088724,0.8686030433650476,0.9914773034329991,0.0038920930381120765,0.003590409430318583,0.0028891171331134,0.0036013221593075104,0.00287161215022372
0.6865179258148392,0.2440166767923766,0.0033456366084069393,0.00039541224717540345,229.22845691382767,0.001,0.5,0,rbf,0,2.4814133644104004,0.338281609065116,0.4744953917610935,0.7598101743651505,0.8685251504504872,0.9914773034323487,0.0038628048832163135,0.003540765783294076,0.0028924869286297934,0.00356051329400191,0.002871612152892603
0.6865327470724164,0.24395824927089088,0.0033298051714029933,0.00038275960044027865,231.2304609218437,0.001,0.5,0,rbf,0,2.536440849304199,0.33837480948019943,0.47458434435574054,0.7598130333112868,0.8684142447829053,0.9914773034319505,0.003827787728043326,0.003534212633996347,0.0028891171341652025,0.003526296212009089,0.0028716121488010006
0.68653993384833,0.24390186260469687,0.003309979717654641,0.00036565082693859537,233.23246492985973,0.001,0.5,0,rbf,0,2.4886131286621094,0.3384459443902053,0.47468065298393486,0.7598101743568825,0.8682855940801905,0.9914773034304369,0.0037916606868011464,0.0034997728373953145,0.0028924869263549074,0.003494365987816253,0.002871612149905583
0.6865605031739518,0.24384836330128357,0.003287069291473488,0.0003491326130431669,235.23446893787576,0.001,0.5,0,rbf,0,2.4916136264801025,0.33852569728219783,0.4747857648606931,0.7598130333098356,0.8682007169868027,0.99147730343023,0.003754759509248572,0.003458840671040395,0.0028891171330809075,0.0034610169946990214,0.0028716121492985427
0.6865714763267315,0.243796437118535,0.0032643949835451476,0.00033096876283737547,237.2364729458918,0.001,0.5,0,rbf,0,2.461754083633423,0.3386035245131149,0.47486803868616173,0.7598101743613676,0.8680983406413029,0.9914773034317107,0.003719600114915029,0.0034207544101495352,0.002892486927745811,0.0034175213133600594,0.0028716121515553025
0.6865847231418359,0.2437436546562965,0.003244369209889677,0.00031611195071153917,239.23847695390782,0.001,0.5,0,rbf,0,2.4619767665863037,0.33866943801983623,0.4749727093901691,0.759813033308323,0.8679911315593083,0.9914773034315433,0.0036833199504939145,0.0033852357022168453,0.002889117132999641,0.003392561115059838,0.002871612148678145
0.6865892430915727,0.24367114156588598,0.0032114206229316156,0.0003011632794537449,243.24248496993988,0.001,0.5,0,rbf,0,2.597576379776001,0.33869626609160103,0.47517193616539927,0.7598130333119751,0.8677876764574637,0.991477303431424,0.003674354239766904,0.0033123748233624207,0.002889117133663723,0.003309644768044892,0.0028716121498201367
0.6865893284953346,0.2437049847200151,0.003227593066484926,0.000306098415844905,241.24048096192385,0.001,0.5,0,rbf,0,2.5089240074157715,0.3386962660978545,0.47506791938097637,0.7598101743616777,0.8678949792058736,0.991477303430291,0.003674354239169096,0.0033466295719790824,0.0028924869269346307,0.003352882444327162,0.0028716121500146604
0.6865924735232294,0.243602564785319,0.003183777907578239,0.00029303087359213993,247.24649298597197,0.001,0.5,0,rbf,0,2.445498466491699,0.3386962660960204,0.4753930669998352,0.7598101743616192,0.8675855567274395,0.9914773034312326,0.003674354239780545,0.0032410666974346815,0.002892486928609672,0.0032393695207017146,0.0028716121513645827
0.6865926402640944,0.24363973416439313,0.0031988554649054006,0.0002973769961739029,245.24448897795594,0.001,0.5,0,rbf,0,2.5858867168426514,0.33869626609435005,0.4752772558093165,0.7598130333105284,0.867699342674344,0.9914773034319331,0.003674354240444968,0.0032805780776580824,0.002889117133343617,0.0032786157210155276,0.0028716121520648108
0.6866004491563961,0.2435282155421338,0.003157342814319248,0.0002897137890387093,251.25050100200403,0.001,0.5,0,rbf,0,4.969873428344727,0.3386962660925841,0.4756424727948978,0.7598101743614265,0.8673760291013721,0.9914773034316994,0.003674354239343178,0.003176895108412974,0.002892486926851712,0.00317136564447235,0.0028716121525160254
0.6866039224758945,0.24356775050284146,0.0031705421975852383,0.0002916575661483009,249.248496993988,0.001,0.5,0,rbf,0,2.492659091949463,0.3386962660916281,0.47552684256616035,0.7598130333120702,0.8675061669765292,0.991477303433085,0.003674354240542203,0.0032104635897186795,0.002889117132679422,0.003207163874266499,0.0028716121507193857
0.6866092798456739,0.2435016396334824,0.0031420054568183494,0.00029000048474402373,253.25250501002006,0.001,0.5,0,rbf,0,5.447728872299194,0.33869626609326703,0.4757446835409685,0.7598130333129611,0.8673151128519018,0.991477303429271,0.003674354240376991,0.0031373562321705666,0.0028891171352510396,0.0031375875290100066,0.0028716121472831435
0.6866109713660503,0.2434660152210838,0.003123823618435735,0.0002906866271094532,255.2545090180361,0.001,0.5,0,rbf,0,5.438506841659546,0.33869626608930575,0.4758601611428753,0.7598101743606428,0.8672109518072649,0.9914773034301626,0.003674354239627347,0.00308591667362377,0.0028924869281552494,0.0030947481002320918,0.0028716121505402165
0.686621432090429,0.24342907950690768,0.0031137679127797467,0.00029122665776434587,257.2565130260521,0.001,0.5,0,rbf,0,5.510699987411499,0.33870211350706664,0.47599053034211797,0.7598130333093478,0.8671241798627437,0.991477303430869,0.003671145624881931,0.0030588396644727275,0.002889117132487222,0.003078124992593075,0.0028716121494637764
0.6866263501992654,0.24338903429956857,0.003097135578088785,0.0002935582161917346,259.2585170340682,0.001,0.5,0,rbf,0,5.657527685165405,0.3387021135043053,0.47612535460336936,0.7598130804415942,0.867017524597958,0.9914736778491003,0.00367114562610171,0.003024659350978704,0.002900849597272582,0.0030187595016124484,0.0028702638144784804
0.6866314686999275,0.24334961206210737,0.0030831243023227164,0.0002976762188208926,261.2605210420842,0.001,0.5,0,rbf,0,4.0919554233551025,0.33870211350719676,0.4762599247176889,0.7598130804382925,0.8669085469866967,0.9914736778497625,0.0036711456249065243,0.0029953529071365856,0.0029008495955517716,0.0029780095675435415,0.0028702638164751575
0.6866319227668074,0.24332287937604033,0.003067851311480099,0.00030396258730118047,263.26252505010024,0.001,0.5,0,rbf,0,2.118378162384033,0.3386805380646989,0.4763734319079442,0.7598130804394404,0.8668188855742684,0.9914736778476851,0.0036729256970854107,0.0029461407195505896,0.002900849598700121,0.0029490767229458517,0.002870263819118523
0.6866491632536252,0.24328668156557512,0.003055756428553859,0.0003110386162773976,265.26452905811624,0.001,0.5,0,rbf,0,1.9011242389678955,0.3386820548198541,0.4765235530815081,0.7598130804374673,0.8667547773664954,0.9914723505628015,0.003677590598050332,0.002903332692310371,0.002900849598036108,0.0029119580681442677,0.002885051186228217
0.6866628261584735,0.24325492056275919,0.0030479962615139813,0.00031507433514561,267.2665330661323,0.001,0.5,0,rbf,0,1.8904244899749756,0.3386820548159374,0.4766534699040866,0.7598169573376781,0.8666879708836296,0.9914736778510361,0.0036775905992038477,0.002884378015135864,0.0029097140023216232,0.002898034872566364,0.0028702638183422074
0.6866681083328625,0.24323866434992306,0.0030430954325817447,0.00031371041650000243,371.37074148296597,0.001,0.5,0,rbf,0,1.941404104232788,0.33868599499158175,0.47671710128744227,0.7597947763600718,0.8666689911777516,0.9914736778474653,0.0036697751517867448,0.0028685818885371486,0.0029048448618512472,0.0029020114441107706,0.0028702638166228124
0.6866681083335804,0.24323866434977376,0.0030430954321409172,0.0003137104153486019,475.47494989979964,0.001,0.5,0,rbf,0,5.45382285118103,0.33868599499434365,0.47671710128664857,0.759794776360525,0.8666689911759587,0.9914736778504262,0.0036697751490253018,0.0028685818902462867,0.002904844862458198,0.002902011444196271,0.0028702638147785294
0.6866681083336644,0.24323866435031383,0.003043095433640193,0.0003137104151910833,363.36272545090185,0.001,0.5,0,rbf,0,1.9289135932922363,0.338685994992182,0.4767171012869179,0.7597947763632403,0.8666689911768763,0.9914736778491055,0.0036697751501427738,0.0028685818915245814,0.002904844865789766,0.0029020114455206056,0.002870263815223239
0.6866681083337335,0.24323866434847266,0.003043095433888046,0.0003137104164888406,439.43887775551104,0.001,0.5,0,rbf,0,5.4458324909210205,0.3386859949956131,0.4767171012881836,0.7597947763611133,0.8666689911764446,0.9914736778473132,0.003669775153063064,0.002868581891231838,0.002904844864874327,0.002902011443824208,0.0028702638164467935
0.6866681083337516,0.24323866434967445,0.0030430954339979886,0.00031371041548479964,461.4609218436874,0.001,0.5,0,rbf,0,5.486645936965942,0.3386859949942386,0.4767171012854206,0.7597947763656069,0.866668991175197,0.9914736778482948,0.003669775151079118,0.002868581890689286,0.002904844865270913,0.002902011446711899,0.002870263816238726
0.6866681083340695,0.243238664348086,0.0030430954328863826,0.0003137104157294908,401.40080160320645,0.001,0.5,0,rbf,0,1.9093189239501953,0.3386859949980248,0.47671710128630046,0.7597947763633109,0.8666689911753876,0.9914736778473237,0.0036697751504932226,0.0028685818908695264,0.002904844864561608,0.0029020114440808163,0.0028702638144267397
0.6866681083340906,0.24323866434992444,0.0030430954339552884,0.00031371041485713896,365.36472945891785,0.001,0.5,0,rbf,0,1.9455299377441406,0.33868599499379765,0.4767171012862251,0.7597947763657956,0.8666689911755393,0.9914736778490956,0.003669775149820302,0.0028685818908169266,0.0029048448661491235,0.0029020114452902087,0.00287026381769988
0.6866681083341337,0.24323866434814762,0.003043095432896896,0.0003137104151843661,393.3927855711423,0.001,0.5,0,rbf,0,1.8821003437042236,0.3386859949979861,0.4767171012867447,0.7597947763623767,0.8666689911756755,0.9914736778478854,0.0036697751494142875,0.002868581891095556,0.002904844865580377,0.0029020114435075323,0.0028702638148867263
0.6866681083341744,0.24323866434933522,0.0030430954332970528,0.00031371041731192306,499.498997995992,0.001,0.5,0,rbf,0,5.460888147354126,0.3386859949944106,0.47671710128789174,0.7597947763635858,0.866668991176326,0.9914736778486578,0.0036697751540567323,0.002868581890594273,0.0029048448638217326,0.0029020114444924263,0.0028702638135200994
0.686668108334203,0.2432386643493875,0.0030430954325150568,0.00031371041548146925,507.5070140280561,0.001,0.5,0,rbf,0,5.477530241012573,0.3386859949926867,0.4767171012903311,0.7597947763636869,0.8666689911749323,0.9914736778493776,0.0036697751495267258,0.0028685818902589462,0.002904844865193701,0.0029020114453382597,0.002870263812257651
0.6866681083342457,0.24323866434864286,0.0030430954332216348,0.0003137104148774879,477.47695390781564,0.001,0.5,0,rbf,0,5.468633651733398,0.3386859949937176,0.4767171012905843,0.7597947763642465,0.8666689911752363,0.9914736778474437,0.003669775149096158,0.002868581891390413,0.0029048448654714273,0.002902011445330757,0.002870263814819418
0.6866681083343424,0.24323866434850108,0.003043095433129253,0.0003137104153433038,351.3507014028056,0.001,0.5,0,rbf,0,1.9276623725891113,0.3386859949946863,0.4767171012898436,0.7597947763637449,0.8666689911767179,0.9914736778467192,0.0036697751498788195,0.002868581890955655,0.002904844866092668,0.0029020114454209223,0.002870263813298199
0.6866681083343825,0.2432386643502946,0.003043095433355166,0.0003137104155526572,437.43687374749504,0.001,0.5,0,rbf,0,5.463894367218018,0.33868599499276836,0.47671710128758066,0.7597947763641919,0.8666689911782665,0.9914736778491053,0.003669775150701936,0.0028685818920710046,0.002904844863674888,0.002902011443877538,0.0028702638164504646
0.6866681083343984,0.24323866434906702,0.0030430954328305106,0.0003137104165230228,489.4889779559119,0.001,0.5,0,rbf,0,5.538870573043823,0.3386859949964914,0.4767171012869795,0.7597947763625154,0.8666689911765401,0.9914736778494654,0.003669775152074187,0.0028685818907422797,0.0029048448617520536,0.0029020114450055566,0.002870263814578476
0.6866681083344487,0.24323866434800823,0.003043095433587152,0.00031371041607847845,453.4529058116233,0.001,0.5,0,rbf,0,5.471771955490112,0.3386859949976072,0.47671710128779354,0.7597947763643595,0.8666689911748555,0.9914736778476276,0.0036697751519011567,0.002868581890963886,0.002904844863507554,0.00290201144609452,0.0028702638154686415
0.6866681083345932,0.24323866434793223,0.0030430954338614372,0.00031371041536213914,385.3847695390782,0.001,0.5,0,rbf,0,3.1620981693267822,0.3386859949973595,0.47671710128990097,0.7597947763620226,0.8666689911743028,0.9914736778493802,0.0036697751507633334,0.0028685818905777745,0.0029048448643031444,0.0029020114459355007,0.0028702638177274336
0.6866681083346526,0.24323866434942315,0.003043095433445404,0.0003137104151951149,423.4228456913828,0.001,0.5,0,rbf,0,2.0548434257507324,0.3386859949950038,0.4767171012879284,0.7597947763645845,0.8666689911762019,0.9914736778495449,0.003669775150057001,0.0028685818899936563,0.0029048448637099744,0.0029020114447620648,0.002870263818704324
0.6866681083346552,0.2432386643485544,0.0030430954336424175,0.00031371041565247644,431.4308617234469,0.001,0.5,0,rbf,0,5.480231285095215,0.33868599499736884,0.4767171012869981,0.7597947763654479,0.8666689911745619,0.9914736778488993,0.003669775151043811,0.0028685818904976754,0.0029048448656216687,0.0029020114458147357,0.0028702638152341975
0.6866681083346629,0.24323866434722252,0.003043095433167469,0.0003137104160912102,445.44488977955916,0.001,0.5,0,rbf,0,5.462781667709351,0.3386859949983388,0.47671710128932915,0.7597947763653187,0.8666689911731879,0.9914736778471404,0.0036697751515066116,0.0028685818900358205,0.0029048448649326283,0.002902011443634492,0.0028702638157277922
0.6866681083347377,0.24323866434730743,0.00304309543303517,0.00031371041601386537,359.35871743486973,0.001,0.5,0,rbf,0,1.9270625114440918,0.33868599499911733,0.47671710128888717,0.7597947763625831,0.8666689911761023,0.9914736778469986,0.003669775151104207,0.0028685818902343045,0.002904844866949928,0.0029020114441590597,0.00287026381272835
0.6866681083347399,0.24323866434806515,0.00304309543333191,0.00031371041567531684,505.5050100200401,0.001,0.5,0,rbf,0,5.47146201133728,0.3386859949986739,0.4767171012871444,0.7597947763641693,0.8666689911753082,0.9914736778484037,0.0036697751508842327,0.002868581891718077,0.0029048448663548756,0.002902011441776016,0.002870263815926346
0.6866681083347654,0.24323866434944771,0.0030430954336125625,0.0003137104153036525,433.4328657314629,0.001,0.5,0,rbf,0,5.461651802062988,0.3386859949954966,0.47671710128697464,0.7597947763653702,0.8666689911772366,0.9914736778487491,0.0036697751503016666,0.0028685818896465724,0.002904844866210975,0.002902011445770453,0.002870263816133144
0.6866681083348216,0.24323866434803776,0.0030430954327350097,0.00031371041605182947,497.496993987976,0.001,0.5,0,rbf,0,5.482784032821655,0.3386859949964536,0.4767171012903408,0.7597947763643977,0.8666689911745789,0.9914736778483372,0.0036697751510738653,0.0028685818908816547,0.002904844863995418,0.0029020114418811115,0.002870263815843001
0.686668108334836,0.24323866434889282,0.0030430954335212462,0.0003137104150872039,467.4669338677355,0.001,0.5,0,rbf,0,5.48136568069458,0.3386859949948583,0.4767171012896632,0.7597947763656446,0.8666689911752471,0.9914736778487672,0.0036697751498055288,0.0028685818917499866,0.0029048448667681344,0.0029020114445897547,0.0028702638146928246
0.6866681083348476,0.24323866434792676,0.0030430954336823197,0.0003137104162151359,357.35671342685373,0.001,0.5,0,rbf,0,1.948319435119629,0.3386859949985629,0.47671710128811673,0.7597947763632245,0.866668991176296,0.9914736778480379,0.0036697751522562377,0.0028685818912719072,0.002904844866290099,0.0029020114434801,0.0028702638151132565
0.6866681083348685,0.243238664348686,0.003043095433265359,0.0003137104157398961,455.4549098196393,0.001,0.5,0,rbf,0,5.5841286182403564,0.3386859949978063,0.4767171012870903,0.7597947763652291,0.8666689911736226,0.9914736778505943,0.0036697751509310607,0.0028685818899187396,0.0029048448652914272,0.0029020114430389427,0.0028702638171466234
0.6866681083350192,0.24323866434730823,0.003043095433740319,0.0003137104171406566,387.3867735470942,0.001,0.5,0,rbf,0,1.8750882148742676,0.3386859949993872,0.4767171012886379,0.7597947763640317,0.8666689911764595,0.9914736778465798,0.0036697751540413987,0.0028685818897155415,0.0029048448662310623,0.002902011445811444,0.0028702638129021463
0.6866681083350575,0.2432386643498854,0.003043095433080571,0.0003137104146527463,349.3486973947896,0.001,0.5,0,rbf,0,1.9504098892211914,0.33868599499315516,0.4767171012891696,0.7597947763654554,0.8666689911795735,0.9914736778479337,0.003669775148520036,0.0028685818899048658,0.002904844864637903,0.002902011445725152,0.0028702638166148964
0.6866681083350576,0.24323866434834682,0.003043095433967348,0.0003137104160555409,469.4689378757515,0.001,0.5,0,rbf,0,5.475799798965454,0.338685994997144,0.4767171012890449,0.7597947763646664,0.866668991175683,0.9914736778487494,0.0036697751522679575,0.0028685818915392862,0.0029048448666535503,0.002902011442676478,0.002870263816699467
0.6866681083351374,0.24323866434810687,0.0030430954333638956,0.00031371041662924714,415.4148296593187,0.001,0.5,0,rbf,0,1.9208991527557373,0.33868599500007235,0.47671710128454015,0.7597947763685418,0.8666689911750647,0.9914736778474678,0.0036697751526557146,0.0028685818878234474,0.0029048448682785846,0.0029020114428638596,0.002870263815197873
0.6866681083353174,0.2432386643483075,0.0030430954345893714,0.00031371041551112727,409.40881763527057,0.001,0.5,0,rbf,0,1.9157845973968506,0.33868599499948854,0.4767171012877274,0.7597947763624843,0.8666689911764627,0.9914736778504247,0.0036697751518249442,0.002868581892146528,0.0029048448644405944,0.0029020114463091102,0.0028702638182256804
0.6866681083353429,0.24323866434816763,0.0030430954332182824,0.0003137104153290302,403.40280561122245,0.001,0.5,0,rbf,0,1.9142131805419922,0.3386859949972132,0.476717101290273,0.7597947763647682,0.866668991175297,0.9914736778491628,0.003669775149956915,0.0028685818907859496,0.0029048448672319566,0.0029020114439223896,0.0028702638141942
0.6866681083353552,0.24323866434822244,0.003043095434418621,0.00031371041570805606,417.4168336673347,0.001,0.5,0,rbf,0,1.9269273281097412,0.33868599499837954,0.47671710128822614,0.7597947763651555,0.866668991176535,0.9914736778484794,0.0036697751519644143,0.002868581890228638,0.002904844865521789,0.002902011446599375,0.0028702638177788885
0.6866681083353768,0.24323866434847613,0.003043095433792883,0.0003137104164280572,395.3947895791583,0.001,0.5,0,rbf,0,1.9227063655853271,0.3386859949974798,0.47671710128962513,0.7597947763629773,0.8666689911773084,0.9914736778494937,0.0036697751528798985,0.0028685818928091294,0.002904844864871576,0.002902011442930061,0.0028702638154737502
0.6866681083354582,0.2432386643473593,0.0030430954337507038,0.00031371041656963895,425.4248496993988,0.001,0.5,0,rbf,0,3.1223673820495605,0.33868599500138397,0.47671710128723754,0.7597947763643317,0.8666689911760981,0.9914736778482401,0.0036697751530515056,0.0028685818915546043,0.0029048448644376588,0.0029020114448616093,0.0028702638148481396
0.6866681083355244,0.24323866434836688,0.0030430954335199096,0.0003137104151720394,485.48496993987976,0.001,0.5,0,rbf,0,5.470531940460205,0.33868599499884633,0.47671710128789385,0.7597947763646326,0.8666689911770951,0.9914736778491544,0.0036697751499993264,0.0028685818913727268,0.002904844866720193,0.002902011443896617,0.0028702638156106867
0.6866681083355359,0.24323866434868557,0.0030430954343038294,0.00031371041588344,447.44689378757516,0.001,0.5,0,rbf,0,5.527003049850464,0.33868599499717456,0.4767171012893251,0.7597947763653369,0.8666689911756628,0.9914736778501801,0.003669775152140111,0.0028685818901839203,0.0029048448687335514,0.0029020114442145687,0.002870263816246996
0.6866681083356128,0.243238664347321,0.0030430954333467604,0.00031371041664531827,379.3787575150301,0.001,0.5,0,rbf,0,3.4858551025390625,0.3386859950018007,0.4767171012875743,0.7597947763637666,0.8666689911758391,0.9914736778490835,0.003669775152823133,0.0028685818896590095,0.0029048448657008675,0.0029020114418803304,0.0028702638166704627
0.6866681083357337,0.24323866434779906,0.00304309543377333,0.0003137104156106434,483.48296593186376,0.001,0.5,0,rbf,0,5.485704183578491,0.33868599499943725,0.4767171012890168,0.7597947763662782,0.8666689911744062,0.9914736778495299,0.0036697751511752656,0.002868581891093539,0.00290484486595936,0.0029020114436645508,0.0028702638169739356
0.6866681083358985,0.24323866434746508,0.00304309543397347,0.0003137104155442256,381.3807615230461,0.001,0.5,0,rbf,0,5.456457614898682,0.33868599499929564,0.4767171012910226,0.7597947763646646,0.8666689911751364,0.9914736778493731,0.0036697751512315795,0.0028685818915192085,0.002904844865514047,0.002902011444920231,0.0028702638166822865
0.6866681083361403,0.2432386643491211,0.003043095434115875,0.0003137104143333245,373.37274549098197,0.001,0.5,0,rbf,0,1.914886474609375,0.3386859949935439,0.4767171012934938,0.7597947763678632,0.8666689911759061,0.9914736778498945,0.0036697751488534718,0.0028685818911207556,0.0029048448689093244,0.002902011445138837,0.002870263816556986
0.6866681083363011,0.24323866434807503,0.0030430954330305853,0.0003137104159049429,491.4909819639279,0.001,0.5,0,rbf,0,5.503410816192627,0.3386859949997519,0.4767171012884957,0.7597947763669547,0.8666689911778933,0.9914736778484099,0.0036697751509369154,0.0028685818911167913,0.002904844865324423,0.002902011444683058,0.002870263813091742
