Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.3020812665120036,0.07548912624868286,0.4632631851835772,0.01296254155632068,25.0,0.1,0.2885714285714286,0,rbf,0,0.933997631072998,1.159062932202265,1.3719708978102012,1.3383576542042748,1.3445824477544135,1.2964324005888648,0.4877362373584787,0.4569125189286168,0.4619463414773378,0.4494785476967221,0.46024228045673055
1.3087030918386884,0.07602391317541848,0.4524646097537821,0.012805131274563153,25.0,0.1,0.29653061224489796,0,rbf,0,0.9515089988708496,1.1657936465604022,1.3814885767593161,1.3408919789884115,1.354332222187743,1.3010090346975687,0.47653449383498986,0.4455327300012268,0.4512021889554947,0.4388331427379129,0.4502204932392862
1.315010365314342,0.07618233385659623,0.44202341430416814,0.012692951375982713,25.0,0.1,0.30448979591836733,0,rbf,0,0.9738333225250244,1.1730939169503616,1.3910669111683678,1.344278440601863,1.3613041568355306,1.3053084010155873,0.4658424715211686,0.4344797715760347,0.4403938167166991,0.42872574744006353,0.4406752642668746
1.321667295502222,0.07617856541103944,0.4317360981284807,0.012652668112574875,25.0,0.1,0.31244897959183676,0,rbf,0,0.9982287883758545,1.1810642983740736,1.4019570442905844,1.3463424149339478,1.3673819056893968,1.311590814223108,0.4554637644224615,0.42349453894426164,0.42969775450725217,0.41889059118540534,0.43113384158302287
1.3286037265365884,0.07603406945548624,0.4217805556793711,0.012571845941246175,25.0,0.1,0.32040816326530613,0,rbf,0,0.9802963733673096,1.189598136964359,1.4123605674284823,1.3474242519403568,1.374660398754655,1.3189752775950894,0.4453068444662513,0.41310606443958436,0.41987173597954447,0.40922139236088656,0.42139674115058895
1.3357915634679387,0.07623703864787111,0.4122442303877797,0.01245963665515102,25.0,0.1,0.3283673469387755,0,rbf,0,0.9807796478271484,1.1974961053346018,1.4223658658203218,1.3489824610085428,1.382655574475908,1.327457810700318,0.4355629537809262,0.4032281843844076,0.41004523056741554,0.4001477379277665,0.412237045278383
1.341805174860364,0.07572192510568328,0.40307383683536324,0.012163268056600583,25.0,0.1,0.33632653061224493,0,rbf,0,0.9844255447387695,1.2050707326846628,1.4290851297869025,1.3493914354706749,1.3893937995098264,1.3360847768497544,0.4259377192468646,0.3945086161962405,0.40063410762459517,0.39134196130548315,0.40294677980363297
1.3481097519138658,0.0742123115207164,0.394074188063176,0.011639165330439478,25.0,0.1,0.3442857142857143,0,rbf,0,0.9645087718963623,1.2151560520009372,1.4359362384451766,1.3495944465874374,1.3943504585528184,1.3455115639829598,0.4159534323115663,0.38609262238919834,0.39179885788298885,0.3826850433601115,0.39384098437201526
1.355147511038256,0.07276398330468721,0.38519335003539956,0.011212416236338682,25.0,0.1,0.3522448979591837,0,rbf,0,0.9824159145355225,1.2263931464805307,1.443850036075798,1.349728329541111,1.3998373785956524,1.3559286644981874,0.40616503899863243,0.3776764247971709,0.38326520955567106,0.37385660864070835,0.38500346818481507
1.362538264472897,0.07133190608618564,0.3765849540026889,0.01084705076363428,25.0,0.1,0.36020408163265305,0,rbf,0,0.9554483890533447,1.238941340940667,1.4521011570586209,1.3498028888291063,1.406989699898297,1.3648562356377933,0.39672092058568476,0.3694032593221384,0.3749466653016977,0.3652459002278376,0.37660802457608594
1.3695430933317645,0.07017210450416837,0.3681457949231555,0.010346857925875521,25.0,0.1,0.3681632653061225,0,rbf,0,0.9643888473510742,1.2511858008980379,1.4609065101899754,1.3499368993678633,1.412776925509147,1.372909330693799,0.38738124265715007,0.36133025007618813,0.3668364736315114,0.3573275957249491,0.3678534125259787
1.3760468785977875,0.06942097549460623,0.35979385925567964,0.00983877870840707,25.0,0.1,0.37612244897959185,0,rbf,0,0.9760215282440186,1.2617118525331432,1.4686726642763706,1.3500962144095952,1.4176975296859446,1.3820561320838844,0.3782250785941422,0.3533093013793041,0.35891508648574005,0.3497750975455224,0.35874473227368947
1.3820990024278823,0.06915411399640134,0.35155068703738496,0.009372562592715825,25.0,0.1,0.3840816326530612,0,rbf,0,0.9556682109832764,1.2704578079658508,1.4756974511442695,1.3507232317879247,1.4223243433412807,1.3912921779000855,0.3693662670900536,0.34571069516416847,0.3504962868942875,0.3424174702264934,0.3497627158119218
1.3877094004925834,0.06908540388870762,0.3435841055405048,0.009074231054565817,25.0,0.1,0.39204081632653065,0,rbf,0,0.966418981552124,1.2781727486928494,1.481336481800824,1.3509701798158575,1.4275233989037355,1.4005441932496505,0.36097155393477615,0.3385990371396146,0.3425305542587587,0.3348253638133676,0.3409940185560067
1.393400064959224,0.06891294188799689,0.33588362406421285,0.008832262987886745,25.0,0.1,0.4,0,rbf,0,0.9885566234588623,1.2860590326183508,1.4862073234935873,1.3513149186680955,1.4325647712688747,1.410854278747211,0.352748469153817,0.3315349734945084,0.33534190970577915,0.3271831715196808,0.33260959644727894
1.4181447423681994,0.07337993857807355,1.3363051487153013,0.019991414698982118,26.0,0.1,0.01,0,rbf,0,0.40249085426330566,1.3484289299591894,1.4505638171866,1.4840822905106261,1.3136748009118075,1.493973873272774,1.3549010504749994,1.3297398377457097,1.322174746984318,1.363883337035152,1.310826771336326
1.3294189938364718,0.07554668986492981,1.2182781473071285,0.02067408929951909,26.0,0.1,0.017959183673469388,0,rbf,0,0.4148733615875244,1.2466658559430825,1.3727460305660115,1.3944965383937624,1.2292802927922202,1.4039062514872815,1.2386597198984914,1.2096296628764978,1.1974222332312296,1.2470294644532165,1.1986496560762065
1.2834947438606998,0.07303718687648451,1.1440445692296257,0.018483076680582577,26.0,0.1,0.025918367346938774,0,rbf,0,0.45296740531921387,1.1929018404772154,1.3333174874567575,1.3463929681170221,1.1956786394128702,1.3491827838396337,1.1657548171579022,1.1345785592174462,1.1228050639255083,1.1666475392086781,1.1304368666385936
1.249916919399519,0.07053489963673915,1.0856209926537077,0.01742024607288215,26.0,0.1,0.03387755102040817,0,rbf,0,0.5336911678314209,1.1586746990278873,1.3062269906843862,1.3116577587163278,1.168657547750338,1.3043676008186562,1.111228008105535,1.0777212909177547,1.0668671222578958,1.1010932683357495,1.0711952736516033
1.2251322556052238,0.06928887554554554,1.035914138618131,0.017173090032346464,26.0,0.1,0.04183673469387755,0,rbf,0,0.5394084453582764,1.1291707422692727,1.2781797934162364,1.2908102429323136,1.1528840442766195,1.2746164551316759,1.0628266971511413,1.0259796255975493,1.0184471925773813,1.049318775710236,1.0229984020543468
1.2087374520799599,0.07075211821457256,0.992663150350303,0.015392525591044287,26.0,0.1,0.04979591836734694,0,rbf,0,0.6498088836669922,1.1045989047296079,1.2606011720621566,1.2788646356082456,1.1431656497877496,1.2564568982120394,1.0180993250837977,0.9824683958073603,0.9767114306909569,1.002478944680418,0.9835576554889816
1.1968506019269054,0.06768111824128646,0.9567447805785049,0.014940333844255761,26.0,0.1,0.05775510204081633,0,rbf,0,0.7220144271850586,1.0921968700461202,1.2438789759778976,1.2646315286421708,1.1413061182983408,1.2422395166699969,0.9827388999262924,0.9479984651568665,0.9415873257423265,0.9638218712962865,0.9475773407707525
1.1880710176199274,0.06324652803574324,0.9256769408699579,0.014821595521557372,26.0,0.1,0.06571428571428571,0,rbf,0,0.6373565196990967,1.0854023645359487,1.2274611770463346,1.2551861587094506,1.144943608364844,1.2273617794430594,0.9532063079401963,0.9174637795807536,0.912347721203844,0.9289078474259218,0.9164590481990733
1.1813885795680483,0.060492439748177466,0.8976799270335796,0.014260452436464854,26.0,0.1,0.0736734693877551,0,rbf,0,0.6522629261016846,1.0825700809021075,1.2136386983812621,1.2490456937905174,1.142677258645675,1.2190111661206797,0.9251266346804139,0.8917310736796401,0.8857350879306469,0.8973633897737652,0.8884434491034315
1.1808408402831856,0.0614025987955215,0.8725702213614536,0.013668487941709863,26.0,0.1,0.08163265306122448,0,rbf,0,0.6566133499145508,1.0808816795896086,1.2111943001692713,1.2534283541646258,1.142847628445682,1.2158522390467401,0.8994798378003585,0.8673364128218367,0.8631198853103138,0.869505244606884,0.8634097262678754
1.1822447496344377,0.0632695019695116,0.8496941675814396,0.013432424953684114,26.0,0.1,0.08959183673469387,0,rbf,0,0.6554450988769531,1.0755228555254497,1.211093617472438,1.2586856571236786,1.1517430919425031,1.2141785261081193,0.8762355802507056,0.8439733849819,0.8431756188250625,0.845721964590817,0.8393642892587131
1.1830062963070018,0.06313199770902472,0.8278039637611789,0.013469408678472978,26.0,0.1,0.09755102040816326,0,rbf,0,0.6981832981109619,1.0718748022691102,1.2091809075028443,1.2562846200678164,1.161873188754405,1.215817962940833,0.8545042307572496,0.8212059437643312,0.8236254128495781,0.8216371629217653,0.81804706851297
1.1841751367138567,0.06175199152340105,0.8068033043639578,0.013390180747176546,26.0,0.1,0.10551020408163266,0,rbf,0,0.7347095012664795,1.0722630023572601,1.2091073924193327,1.2521761077591946,1.1700386771518052,1.21729050388169,0.8331428669176247,0.7997683046910812,0.8045677319272551,0.7993975085670146,0.7971401097168127
1.1865284033734103,0.05856749395043535,0.7860073703966647,0.01314749759540503,26.0,0.1,0.11346938775510204,0,rbf,0,0.8086440563201904,1.0786800358688275,1.209376192286351,1.2485175680090097,1.1769385446063523,1.2191296760965111,0.8116224714030842,0.7792232569498043,0.7851334952186219,0.7772869516779592,0.7767706767338537
1.190830955977779,0.05742091963175118,0.7664200836166125,0.013074865376594226,26.0,0.1,0.12142857142857143,0,rbf,0,0.8095035552978516,1.0825951760686912,1.2130852717681075,1.2489939339599834,1.1888388572829731,1.2206415408091393,0.7917228589427686,0.7586797010050491,0.7664020604894056,0.7570504944546409,0.7582453031911983
1.195200932989343,0.055841923328765745,0.7469399296147938,0.012590711505917137,26.0,0.1,0.1293877551020408,0,rbf,0,0.9396622180938721,1.089409193812993,1.2165218929762993,1.2531152891347095,1.1975605332815005,1.219397755741213,0.7709369669810759,0.739469440611984,0.7482585594074542,0.7380103912855133,0.738024289787942
1.2007747131625983,0.053093649786568504,0.7280500484597876,0.01192050843471275,26.0,0.1,0.1373469387755102,0,rbf,0,1.0514683723449707,1.0997304870993827,1.2209479937260774,1.2554723832413062,1.2053929955512346,1.2223297061949912,0.7504718559312482,0.7213195546958064,0.7301281202050669,0.7195270864710959,0.718803624995721
1.2057917400212042,0.05134366599956038,0.7097994517322308,0.011440590900696358,26.0,0.1,0.1453061224489796,0,rbf,0,0.8351700305938721,1.1072681852172386,1.2264354255838241,1.257145371490778,1.2136330752393925,1.2244766425747877,0.7310491793436326,0.703767945487403,0.7124417577169333,0.7009801161767265,0.7007582599364587
1.2103460139460804,0.05141898082408496,0.6922410442751541,0.011505716956952535,26.0,0.1,0.15326530612244899,0,rbf,0,0.842583417892456,1.1111223386114597,1.2341263102163196,1.2599864762330937,1.220834284179104,1.225660660490425,0.7137696430353005,0.6862354575138685,0.6944620316963952,0.6833341611218923,0.6834039280083142
1.2142574660020613,0.05359915685555724,0.6750629472557917,0.011596853083592984,26.0,0.1,0.16122448979591839,0,rbf,0,0.8181345462799072,1.1106216624861638,1.2399573903199173,1.2652300891022736,1.226799598870295,1.2286785892316565,0.6969637660113371,0.6684360395436378,0.676856679261841,0.6665712272895682,0.6664870241725743
1.219217292126552,0.05703334364304358,0.6582026583577696,0.012051587977458972,26.0,0.1,0.16918367346938776,0,rbf,0,0.8147144317626953,1.1087620387976513,1.2453621282724692,1.2731730911620462,1.2364152841888458,1.232373918211748,0.6809565665868744,0.6507369656063168,0.6601673509953491,0.6497094701211333,0.6494429384791746
1.2245076457274542,0.060327572231933246,0.6418444557694265,0.012200207935220895,26.0,0.1,0.17714285714285716,0,rbf,0,0.8269095420837402,1.107551501082768,1.251969696014184,1.2811884431281253,1.2434742608383542,1.2383543275738393,0.664907645096853,0.6339115236976699,0.6437705991161893,0.6336424656441011,0.6329900452923197
1.229025460480469,0.0623993788857304,0.6261234919166663,0.0121102339126867,26.0,0.1,0.18510204081632653,0,rbf,0,0.8726019859313965,1.1076737437932866,1.2584161742239668,1.286030817329577,1.2494865638454224,1.2435200032100908,0.6491044921139225,0.6182767485750137,0.6277629563189497,0.6180715715949961,0.6174016909804493
1.2338540815701013,0.06350586404317854,0.6108047973030185,0.011848095043204419,26.0,0.1,0.19306122448979593,0,rbf,0,0.8527774810791016,1.1100106442971707,1.2637614757300843,1.2905029795656504,1.2563095708858516,1.2486857373717504,0.633454024318311,0.603154297652297,0.6118112221670952,0.603600284948666,0.6020041574287235
1.2390100496450513,0.06479916919446384,0.595827174927568,0.011639839063028956,26.0,0.1,0.20102040816326533,0,rbf,0,0.8536584377288818,1.1123694912410824,1.2706240925118018,1.2954315703151522,1.262108735505326,1.254516358651894,0.6181245008511317,0.5886882893638504,0.59637017509621,0.5896694357787855,0.5862834735478621
1.243956214266753,0.06666425215995843,0.581133260438137,0.01159162476664929,26.0,0.1,0.2089795918367347,0,rbf,0,0.8576955795288086,1.113251271430222,1.280186193863215,1.2986242292554677,1.2685142909223155,1.2592050858625439,0.603237362980542,0.5745333506113259,0.5818234025176859,0.5750453377877586,0.5710268482933727
1.2489569947690125,0.06952843811685372,0.5669552734482106,0.011557580758470963,26.0,0.1,0.2169387755102041,0,rbf,0,0.9049310684204102,1.112414347082124,1.2914809579983202,1.3021874396834507,1.274523925211247,1.264178303869921,0.5889977892968787,0.5608192874565341,0.5676103579659906,0.5605174075023341,0.5568315250193161
1.254760733352055,0.07207391603270316,0.5530493869129692,0.011706551447910845,26.0,0.1,0.22489795918367347,0,rbf,0,0.9421117305755615,1.1130594502795412,1.3024429445303696,1.3063109000849271,1.2815258428199194,1.2704645290455168,0.5755183563573593,0.5467187465599744,0.5534622005447258,0.5460277216534168,0.5435199094493698
1.2613432147073862,0.07349841537103323,0.5396449699473987,0.01198703853840248,26.0,0.1,0.23285714285714287,0,rbf,0,0.9140217304229736,1.116750900613176,1.3120138141823428,1.3108414070193526,1.290585006257444,1.2765249454646157,0.562784502572424,0.5331494493152599,0.5397759882039368,0.5314784983709874,0.531036411274386
1.2678854396458221,0.07346781629223355,0.526692107004602,0.012117479271819463,26.0,0.1,0.24081632653061225,0,rbf,0,0.9464683532714844,1.1235013928368618,1.321583221053642,1.3142771970178797,1.297913003928866,1.282152383391861,0.5501231912618784,0.5205094992023079,0.5265678326117779,0.5177481823566671,0.5185118295903788
1.2743753461697822,0.07335745473287475,0.5142953890430805,0.012260060190530359,26.0,0.1,0.24877551020408165,0,rbf,0,0.9567012786865234,1.1309379287749393,1.3311941043516722,1.3197085005260327,1.3049321163172605,1.2851040808790062,0.5380100534231752,0.5085404425601676,0.5138362327926319,0.5043842873339748,0.5067059291054533
1.2804400039044244,0.0733531037512441,0.5023636071714781,0.012490983034899867,26.0,0.1,0.256734693877551,0,rbf,0,1.017059326171875,1.1379643530564214,1.3403372293688596,1.324590887214782,1.3124748894562632,1.2868326604257965,0.5264664037841286,0.4965657724569381,0.5016437764599416,0.49128773057385144,0.4958543525825304
1.2864578760244199,0.07421855659073488,0.49063067859078036,0.012820711738825914,26.0,0.1,0.2646938775510204,0,rbf,0,0.9547502994537354,1.1432473817574391,1.3497211278071453,1.3294928574999514,1.3206813601551157,1.2891466529024473,0.5153450049537757,0.48464352682835354,0.48924550372692516,0.47857455340643984,0.48534480403840763
1.2927453908464448,0.07497634049587375,0.4792627932792765,0.012924719757020019,26.0,0.1,0.2726530612244898,0,rbf,0,0.949615478515625,1.1493149125214452,1.3590551140942264,1.3342702863324607,1.330293347298833,1.2907932939852593,0.5039583679300226,0.47340387692217434,0.4776663557017652,0.4661771270953328,0.47510823874708785
1.2993674663912118,0.07543410964994787,0.4682111142632235,0.013012423818510034,26.0,0.1,0.2806122448979592,0,rbf,0,0.9761412143707275,1.156068635845739,1.3680710664953895,1.338345393665568,1.3400147916815661,1.2943374442677975,0.4928538641132444,0.4621585755638125,0.4667797087596041,0.45446178416980104,0.4648016387096552
1.306045730442074,0.07617679459138073,0.4572463528221319,0.012898896263988387,26.0,0.1,0.2885714285714286,0,rbf,0,1.0025320053100586,1.162318942020088,1.3775648518272299,1.3413736847163753,1.3501178397223093,1.298853333924367,0.4815341268453339,0.450604201762547,0.4559044005258012,0.44347367182854114,0.45471536314843647
1.3125254967692033,0.07655335216981995,0.446503498689277,0.012748318284002871,26.0,0.1,0.29653061224489796,0,rbf,0,1.0197086334228516,1.1693277077406021,1.3873614787485666,1.344507366654415,1.3582059886756566,1.3032249420267763,0.4704707468324016,0.4392568210796143,0.44509470399442624,0.43308372175037113,0.4446114997895722
1.3189618711236064,0.07652977084678644,0.43594506841841013,0.012701068925314423,26.0,0.1,0.30448979591836733,0,rbf,0,0.9479601383209229,1.177041556428107,1.3976367443148336,1.3475904159900425,1.3639665230343174,1.3085741158507322,0.45978687760455167,0.42805465883459765,0.43405501571212,0.42285377235133126,0.4349750175894501
1.3256574505962528,0.07639448798319956,0.4256531749919089,0.012676977714370263,26.0,0.1,0.31244897959183676,0,rbf,0,0.9724161624908447,1.1852837232033298,1.4082567808147768,1.3486283958039278,1.370625930271432,1.3154924228877987,0.4494525449729439,0.41721621231088535,0.4235709896283299,0.41295423468753895,0.4250718933598465
1.3329238673288066,0.07651815993663058,0.4157749420006094,0.012577624180277946,26.0,0.1,0.32040816326530613,0,rbf,0,0.9614670276641846,1.1935246711006666,1.4189692093468436,1.3500670558238226,1.3783212516010561,1.323737148771644,0.4393112944247887,0.40687997792499914,0.41376559327390433,0.4033728239342139,0.41554502044514097
1.339470272606547,0.0763842656487433,0.40634899609051267,0.012337771440050941,26.0,0.1,0.3283673469387755,0,rbf,0,0.9613997936248779,1.2009520381393497,1.4269824647294191,1.3507830542750565,1.38588134010027,1.33275246578864,0.42950732059954716,0.3975565831193349,0.4040247114564229,0.3944296314475242,0.4062267338297341
1.3457228880043606,0.07526616443620361,0.39715755187367596,0.011913838574821423,26.0,0.1,0.33632653061224493,0,rbf,0,1.0224108695983887,1.2101468860581268,1.433673416890765,1.3508054537072676,1.3922732632603987,1.3417154201052455,0.41957874127861766,0.3889310756382462,0.39483422489053843,0.38558934827954167,0.39685436928143564
1.3525345966115059,0.07358722688959048,0.3880864783814442,0.01135317974181909,26.0,0.1,0.3442857142857143,0,rbf,0,0.9849135875701904,1.2213674468710354,1.4413134176812221,1.350917346817291,1.3970988419142163,1.3519759297737646,0.4093908642668009,0.3803262492224187,0.38601277333565764,0.3768608266377147,0.3878416784446293
1.35993662175593,0.07201139972530218,0.37926333605951096,0.010919366847495381,26.0,0.1,0.3522448979591837,0,rbf,0,0.9935452938079834,1.2336874012112884,1.4492265629560628,1.350939365739802,1.4038874545790372,1.361942324293461,0.399623700104704,0.3719589261007471,0.3774917498617157,0.3680778211728276,0.37916448305756045
1.3671117670241364,0.07062269792022827,0.37066015675144615,0.010488666661150826,26.0,0.1,0.36020408163265305,0,rbf,0,0.9657120704650879,1.2464345955871885,1.458034854977868,1.3510608928987435,1.4100287661529718,1.3699997255039102,0.3901900805918117,0.36367312951158515,0.3690944199221421,0.35982725199535126,0.3705159017363406
1.3739357650806523,0.06979902748610267,0.36211832931960025,0.010044665964224729,26.0,0.1,0.3681632653061225,0,rbf,0,0.9643080234527588,1.2578528905782853,1.4667574853993015,1.3509303974153588,1.4153566339811197,1.378781418029196,0.38091482164073975,0.35533643339250437,0.36103787976986396,0.35194864062061954,0.3613538711742737
1.380344013401141,0.06927428390248562,0.35369646996634524,0.00951890655471653,26.0,0.1,0.37612244897959185,0,rbf,0,0.959547758102417,1.2676023262790626,1.4742328763280146,1.3514879526678687,1.4199795262120856,1.3884173855186739,0.37173777495586424,0.3474960190882305,0.35264847443578917,0.3444417742021528,0.3521583071496895
1.3860118338714795,0.06921455010160248,0.34556030757925454,0.009117989195247832,26.0,0.1,0.3840816326530612,0,rbf,0,0.9733898639678955,1.2755046549345184,1.4804922371255809,1.3516784942527857,1.4247572466080547,1.3976265364364577,0.36303802397422114,0.3401232413645036,0.34448760255322874,0.33696524444647885,0.3431874255578405
1.3916706778518422,0.06911028431915427,0.33769470623076486,0.008868794172640327,26.0,0.1,0.39204081632653065,0,rbf,0,0.9673130512237549,1.2833105125924462,1.4856926543870963,1.3517999894826451,1.4297324549859212,1.407817777811101,0.35466538758828275,0.33305114386593987,0.3371258527722565,0.3291454747046921,0.33448567222265324
1.3971493829262305,0.06890631190787747,0.33008816161235327,0.008567158798478077,26.0,0.1,0.4,0,rbf,0,0.9822704792022705,1.2913380953051878,1.4902494504647492,1.3518155163812886,1.4344475664967384,1.4178962859831883,0.34642793215543993,0.3261291373343104,0.32988475492471164,0.32174850305373504,0.3262504805935693
1.4159964074108888,0.07346015536558037,1.3332215232667561,0.019945679545910422,27.0,0.1,0.01,0,rbf,0,0.38138771057128906,1.3461955075837562,1.448765727486241,1.4816581285052188,1.3113633593954523,1.4919993140837755,1.3514103788767142,1.3269271453853049,1.3192870280501345,1.3609102965942017,1.307572767427425
1.3278935116731887,0.07588282396921762,1.2157231842245644,0.020613004360904172,27.0,0.1,0.017959183673469388,0,rbf,0,0.38730597496032715,1.2453912677701506,1.371130874215127,1.393576034460129,1.226787633528896,1.4025817483916405,1.23605069035319,1.206816499856099,1.1947297040616909,1.2444406553571785,1.1965783714946627
1.281828519152707,0.07283273486528662,1.1413544289363236,0.018487855606353545,27.0,0.1,0.025918367346938774,0,rbf,0,0.43354034423828125,1.1909201807754874,1.3324418822803727,1.3438161509414384,1.1947613090411098,1.3472030727251278,1.16334894627761,1.131629912223292,1.1201333192482155,1.1637224725766742,1.1279374943558256
1.2488162413926656,0.07048525367584833,1.082675790688651,0.017310786560329233,27.0,0.1,0.03387755102040817,0,rbf,0,0.4634733200073242,1.1579265084091126,1.3050759656252862,1.310266076502381,1.1672923758311722,1.3035202805953763,1.1082134168117357,1.0747610935418903,1.0639402101978954,1.0979267226797393,1.068537510211995
1.2243958259890797,0.06967868319115718,1.032643112890708,0.017023359288833338,27.0,0.1,0.04183673469387755,0,rbf,0,0.5020487308502197,1.1276702438093573,1.2776955350104984,1.2901598859064591,1.151971168144606,1.2744822970744774,1.0595108874796615,1.0225385690803301,1.0155897674204004,1.0457136492491297,1.019862691224018
1.207887318632047,0.07043035177113696,0.9893775907115966,0.015137316772636583,27.0,0.1,0.04979591836734694,0,rbf,0,0.507277250289917,1.1041753219404251,1.2587498774046422,1.2784960895061244,1.1428129075936655,1.255202396715377,1.014521836706358,0.9795519861891362,0.9736382115905267,0.9987830565799917,0.9803928624919709
1.1961042884515538,0.06724624605483503,0.9534621007391003,0.014929642602080632,27.0,0.1,0.05775510204081633,0,rbf,0,0.5407729148864746,1.0919284048473559,1.2430719986666714,1.263502071272865,1.1412232792438775,1.2407956882269997,0.9796373424269097,0.9448663880036235,0.9384505300200701,0.9601404430831407,0.9442158001617568
1.1877203181780747,0.06267779697412894,0.9222476459746216,0.014841472889555892,27.0,0.1,0.06571428571428571,0,rbf,0,0.5714495182037354,1.0857497251575734,1.2259816293315295,1.2549181878019173,1.1456091901950243,1.226342858404329,0.9499713583410173,0.9141687146739816,0.9091396986348294,0.9250738926904936,0.912884565532787
1.1812288394220878,0.06015672788439879,0.894224317455184,0.014029545828561989,27.0,0.1,0.0736734693877551,0,rbf,0,0.6196110248565674,1.0833749311540974,1.2125238732704837,1.2491236341448482,1.1422934156106184,1.218828342930392,0.9214221704850328,0.8886957960188275,0.8827759842812655,0.8930224167963867,0.885205219694408
1.1815473312388285,0.061321047637097434,0.8691039278990127,0.01352283254813537,27.0,0.1,0.08163265306122448,0,rbf,0,0.6566512584686279,1.0815097552422377,1.2114310641866006,1.2546766156104094,1.1443631019795726,1.2157561191753217,0.8957477520886967,0.8639068403986293,0.859992475790091,0.8659639689075248,0.8599086023101217
1.1830612745595945,0.0629428688242943,0.8460290375984005,0.013323688847752454,27.0,0.1,0.08959183673469387,0,rbf,0,0.687061071395874,1.0764552394368423,1.211262116468718,1.2591640340965815,1.1537608177113785,1.2146641650844516,0.8723495458057968,0.8403953992331764,0.8397153832936217,0.8419999205985291,0.8356849390608783
1.183762850654112,0.0626881409739557,0.8239518630866959,0.01340325943987408,27.0,0.1,0.09755102040816326,0,rbf,0,0.7198624610900879,1.072866514140301,1.2093605061955361,1.2558033803980013,1.1637643985979982,1.2170194539387236,0.8505146525683039,0.8173819640165719,0.820029010815305,0.8174947582050386,0.8143389298282598
1.1850941151439394,0.06089955653218503,0.8027249800324021,0.01322647235766687,27.0,0.1,0.10551020408163266,0,rbf,0,0.818274736404419,1.0746005993413936,1.2092000317668685,1.252103939076005,1.1715903090015065,1.2179756965339232,0.8287170187695216,0.7958834914132042,0.8006442214500861,0.795259514741467,0.7931206537877322
1.1878094942784325,0.05827014756294466,0.7816549411229377,0.0130805154132937,27.0,0.1,0.11346938775510204,0,rbf,0,0.9482240676879883,1.0798431590883393,1.2099901917200628,1.2487471914241812,1.1801558078174208,1.220311121342159,0.8071563227853058,0.7748788810281575,0.7807287787968866,0.7727313950438366,0.7727793279605023
1.192093540004556,0.057411714887894795,0.7620393398686509,0.012939529328849817,27.0,0.1,0.12142857142857143,0,rbf,0,1.0149590969085693,1.0833974914674358,1.2143748665352585,1.2500604141120097,1.1920970906561572,1.2205378372519184,0.7870667940384178,0.7544178690371951,0.7620742160360937,0.7527694513322758,0.753868368899272
1.1970525542619925,0.055347029462401394,0.742307774889562,0.012234178800065502,27.0,0.1,0.1293877551020408,0,rbf,0,1.033374547958374,1.092264316737588,1.2182065203120092,1.254853234425329,1.1996301647202727,1.2203085351147631,0.7655975679100543,0.7352136667733125,0.7436515212384176,0.7336197509587554,0.7334563675672702
1.2023113084812658,0.05239944369755401,0.723348137343025,0.011755618707867144,27.0,0.1,0.1373469387755102,0,rbf,0,1.062727928161621,1.1023731707489062,1.2221968695418373,1.255946663695311,1.2077818489323044,1.2232579894879698,0.7454526511127709,0.7169120888145571,0.7253736115044377,0.7148886692510334,0.7141136660323258
1.2074933776713392,0.05129682829899935,0.705047194240365,0.011392647376661316,27.0,0.1,0.1453061224489796,0,rbf,0,1.074312686920166,1.1088964933777365,1.2285249728834227,1.2584632855289457,1.216232520275509,1.2253496162910817,0.7263207688145176,0.699263270625769,0.7073200484034975,0.6960560245748485,0.6962758587831923
1.2119052072475085,0.05189738801326752,0.687377639792343,0.01143435441292349,27.0,0.1,0.15326530612244899,0,rbf,0,1.0970404148101807,1.111854627299267,1.2365066875102557,1.2621475879805915,1.2223455974683368,1.2266715359790923,0.7089008253036235,0.6814297807872841,0.6892192869942247,0.6785454356919748,0.6787928701846075
1.216130350489231,0.054690013054311044,0.6700718205087316,0.011609684995759626,27.0,0.1,0.16122448979591839,0,rbf,0,0.9119133949279785,1.110265347558171,1.242281280556157,1.2678084900792346,1.2299473672751604,1.2303492669774312,0.692092871708628,0.6634207944430629,0.6715824164656301,0.66165890040932,0.6616041195170169
1.2211183284706433,0.0581846557165302,0.6531383122973017,0.011983759288206483,27.0,0.1,0.16918367346938776,0,rbf,0,0.8221607208251953,1.1085634514816278,1.2481604421373786,1.2764831802599734,1.2381518071541742,1.2342327613200623,0.6757980536600721,0.6456430093517952,0.6549954917470482,0.6448421374733647,0.6444128692542279
1.2262810117606697,0.06148603420966876,0.6367627902369233,0.012062312179185788,27.0,0.1,0.17714285714285716,0,rbf,0,0.8268728256225586,1.1069843313550682,1.2548926001597696,1.28359330821414,1.2452879699613455,1.2406468491130265,0.6595940791027184,0.6289853372121444,0.6385681581715559,0.628760165726023,0.627906210972174
1.2308896648764425,0.06297799104388883,0.6208819755392752,0.01189954830398312,27.0,0.1,0.18510204081632653,0,rbf,0,0.8360998630523682,1.1083414127203224,1.260344179365941,1.2882000700573049,1.2520053244041192,1.245557337834525,0.6435568166963315,0.613002329377627,0.622190693902811,0.613264902506531,0.6123951352130753
