Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.8682143943417572,0.18010572415962256,0.3617817397387806,0.030728715730789176,23.0,0.001,0.2,0,rbf,0,4.717946767807007,0.8087735240278002,0.5709850158848833,0.9344513646615838,0.9044614092659864,1.1224006578685322,0.400876899046394,0.3946988129144323,0.3268459221262396,0.3532800417187883,0.33320702288804877
0.7013543844129587,0.17958673592138488,0.18947070487653736,0.015557915338729461,23.0,0.001,0.30000000000000004,0,rbf,0,4.9392619132995605,0.569603172736222,0.4477943126931902,0.7358548063433378,0.784886322040048,0.9686333082519955,0.2119719752814491,0.20191016758967306,0.1748901684045493,0.18733222947630263,0.1712489836307128
0.6125579560802823,0.1989668658891232,0.10714426697982211,0.009780061858863287,23.0,0.001,0.4,0,rbf,0,4.534761667251587,0.4522417485009196,0.36273724549821285,0.6144585151260105,0.7015776556663443,0.931774615609924,0.12063759697557294,0.11696382723870977,0.1024774213360673,0.09638294816711174,0.0992595411816488
0.5960371551639858,0.23269245653333498,0.059317146198094806,0.008532112684191219,23.0,0.001,0.5,0,rbf,0,4.000747919082642,0.4064507888411738,0.3288766811919597,0.5554558882306897,0.7066854032634777,0.9827170142926281,0.0713776892703197,0.06416474199980304,0.05933398053273549,0.045765396013747496,0.05594392317386829
0.6044089531137699,0.2780750142213588,0.03307895472607839,0.0053333183334303294,23.0,0.001,0.6,0,rbf,0,3.494844913482666,0.37766292440381094,0.3112361553101223,0.5256328536696707,0.7250932753277879,1.0824195568574577,0.04021719176717001,0.03582265834608348,0.03545290520668352,0.028175756046689343,0.025726262263765617
0.6164600253297808,0.317568185955699,0.01890548086429078,0.004641863275115978,23.0,0.001,0.7000000000000001,0,rbf,0,3.0818047523498535,0.36232544964628055,0.2930251003572782,0.5074824477557907,0.7505641681660663,1.1689029607234884,0.024595719919609987,0.021800082959360617,0.01929623761010007,0.01806072747570456,0.010774636356678665
0.6346328347734412,0.34974482407280194,0.010839155845136898,0.0038949858148069837,23.0,0.001,0.8,0,rbf,0,2.7256314754486084,0.34487870359127965,0.28944166419361245,0.5078600472479009,0.7893124753877339,1.2416712834466794,0.015175302204227852,0.012840363691520286,0.011477774957031785,0.011113325361005162,0.0035890130118993975
0.6608600338339663,0.37957117379392785,0.0060078332598451625,0.002034874543338481,23.0,0.001,0.9,0,rbf,0,2.5193629264831543,0.34185591886554934,0.2916542868836342,0.5164471408353424,0.8375785678464894,1.316764254738816,0.007669178498099849,0.006600610014249489,0.007706553259394137,0.005888020759069714,0.0021748037684126255
0.691966622708493,0.4063233099040557,0.003856550652130934,0.0011795578451317913,23.0,0.001,1.0,0,rbf,0,2.246509552001953,0.3493140275937434,0.2970991892160586,0.5305548225684724,0.8943808377423383,1.3884842364218521,0.004850342958802406,0.004525274432166262,0.004879241198376707,0.0031738358198203104,0.0018540588514889863
1.0084812943672936,0.1660241775627503,0.6564613858407254,0.031201104375360934,24.0,0.001,0.1,0,rbf,0,3.9591317176818848,0.9642923449352235,0.7476993102925403,1.0436100349758473,1.0204820949815938,1.2663226866512636,0.6783597783835329,0.7017019118961293,0.6256918767302075,0.6574230921618575,0.6191302700319001
0.8639621352150206,0.1805234881308296,0.35371111523021326,0.03019353457892428,24.0,0.001,0.2,0,rbf,0,4.878018140792847,0.8009473568838482,0.5666854568408802,0.9281044611748008,0.9056577288849115,1.1184156722906617,0.3929716460284478,0.3849963045608665,0.31972686587246185,0.34579366901713726,0.32506709067215295
0.6953117139109459,0.17948400691393074,0.18384470232392974,0.015147791015092574,24.0,0.001,0.30000000000000004,0,rbf,0,5.078144550323486,0.5615961487750539,0.443080981848329,0.7290991296640383,0.7807743218175894,0.962007987449719,0.20570895643784273,0.19638545869906568,0.17028758201396896,0.18086551751286048,0.1659759969559109
0.6099524972405579,0.19907327461813829,0.10279150642953509,0.009868633821034763,24.0,0.001,0.4,0,rbf,0,4.641706466674805,0.45191478774749455,0.35973226791855095,0.6077035524510366,0.7005286656707316,0.9298832124149756,0.1161786573344851,0.11268786856482196,0.09846218460304762,0.09092462371470242,0.09570419793061838
0.594731517516874,0.2348486189530241,0.0563773100249426,0.008337552833193346,24.0,0.001,0.5,0,rbf,0,4.047173261642456,0.4026015267994051,0.32651615931060884,0.5523620789336847,0.7068773648832212,0.9853004576574503,0.0681823967989816,0.06103155442048789,0.0565219262221134,0.04314150296010969,0.05300916972302049
0.6034164613385228,0.2807454798239451,0.03080128715004985,0.005202940507958959,24.0,0.001,0.6,0,rbf,0,3.5366251468658447,0.37523910359636947,0.30792607797957144,0.5227782184181765,0.7244406848160205,1.0866982218824761,0.037537480646494356,0.03347915828558434,0.03327205344845344,0.026601909806001446,0.023115833563715656
0.6148749736005145,0.3184581220796436,0.017592009785088233,0.004512155901758301,24.0,0.001,0.7000000000000001,0,rbf,0,3.060852527618408,0.35940025846002804,0.2907405574921842,0.5058305416664679,0.7497562078145678,1.1686473025693243,0.023138751430045786,0.020482275488119997,0.017828924707954077,0.016790807637327806,0.009719289661993499
0.6340157165455335,0.3507374339883818,0.009834080008954645,0.0036796685493208406,24.0,0.001,0.8,0,rbf,0,2.7323036193847656,0.3425766813217363,0.2885014923653192,0.5068166104237157,0.7895715733184947,1.2426122252984015,0.013916501073440037,0.011615581887995979,0.010760230202656998,0.00989950523652916,0.00297858164415105
0.6602065031147746,0.37974238501088226,0.005443967490905673,0.0018365363590777672,24.0,0.001,0.9,0,rbf,0,2.5303471088409424,0.34079521435713755,0.29062389386297366,0.5160908582317631,0.8373855822984991,1.3161369668234995,0.006966727454235981,0.005943861384379561,0.007120659404531989,0.005117738376001281,0.0020708508353795524
0.6915308823503862,0.4059494073023524,0.0034579113463958826,0.001019529299683694,24.0,0.001,1.0,0,rbf,0,2.299759864807129,0.3495123398446216,0.29703856616285496,0.5301587201298902,0.8932520446009415,1.387692741013623,0.004153287224671118,0.004138976964791036,0.004427222187237663,0.0028136945458889996,0.0017563758093905966
1.0080447227817628,0.16640395206088152,0.6507850183381787,0.031006458779727526,25.0,0.001,0.1,0,rbf,0,4.027136564254761,0.9636491354615103,0.7466430564574196,1.0441911203120433,1.0194051298395737,1.266335171838268,0.6727064425020042,0.695626222969823,0.619602821046888,0.6518416455469489,0.6141479596252297
0.859686732179543,0.1808977033945342,0.34603909604619976,0.029652045955364036,25.0,0.001,0.2,0,rbf,0,4.990864515304565,0.7930972185773781,0.5626706220376831,0.9217148070788007,0.9064438493955898,1.1145071638082626,0.38535667889639397,0.3757314285995469,0.3128562953020413,0.338751518093014,0.31749955934000257
0.6895403569695034,0.17961988542458693,0.17867561563958842,0.0148584792444442,25.0,0.001,0.30000000000000004,0,rbf,0,5.1573381423950195,0.553858479862519,0.43828783201852595,0.7223538767447217,0.7771536449538313,0.9560479512679191,0.20006897235866059,0.19132636701566486,0.16576713174669644,0.17504208589413928,0.16117352118278097
0.6074980218238307,0.1995766243976471,0.09860322061652785,0.009945539576567679,25.0,0.001,0.4,0,rbf,0,4.665307521820068,0.4512329017990487,0.3565988956739424,0.601015662587517,0.6998852993331971,0.9287573497254484,0.11185199832977027,0.1085225644041537,0.09457911920175889,0.08577505098367634,0.09228737016328008
0.5936234018875023,0.2367062713991827,0.053663382178091246,0.008068146014520062,25.0,0.001,0.5,0,rbf,0,4.181056261062622,0.39942511494476407,0.324761815025833,0.5493701181861091,0.7067308894842514,0.9878290717965537,0.0652203433604602,0.05807903705200476,0.05379614938245408,0.0409898557365527,0.050231525358984466
0.6025833475652932,0.28299263282326725,0.02875093240630644,0.0051333623434640305,25.0,0.001,0.6,0,rbf,0,3.5564119815826416,0.3742618350094741,0.3042840258579763,0.5203201391992412,0.7237580387314224,1.0902926990283517,0.03510752480364409,0.03148756190007029,0.03128965178437371,0.025144657670389245,0.020725265873054843
0.6134553890201728,0.31941488919225336,0.016340673452618484,0.004393295655372207,25.0,0.001,0.7000000000000001,0,rbf,0,3.177781820297241,0.35661648677131313,0.2883939772953117,0.5042397461249352,0.7495503343019368,1.1684764006073667,0.021818196017390167,0.019146549214221317,0.01638665143430556,0.015635585891501515,0.00871638470567386
0.6334060327561589,0.3513393645865235,0.008937149933007524,0.0033807270425490416,25.0,0.001,0.8,0,rbf,0,2.771737813949585,0.341059258723567,0.287624068419237,0.5058185843655231,0.7896303399609798,1.2428979123114876,0.012740908535508348,0.010486646797003618,0.010036063562164084,0.008732174656597513,0.0026899561137640558
0.6595524605013041,0.37991597258612714,0.00495820217208061,0.0016570307993661036,25.0,0.001,0.9,0,rbf,0,2.5693535804748535,0.3397262915047114,0.28964158775145193,0.51575298835522,0.8370634805756489,1.3155779543194888,0.006331731564144927,0.005403888469140781,0.006554443657367064,0.0045277510311491406,0.001973196138601137
0.6911092913079744,0.4055801174900221,0.0030648439140064003,0.0008726025922840533,25.0,0.001,1.0,0,rbf,0,2.2682268619537354,0.34970757847550815,0.29700710198058977,0.5297366883457119,0.8921918853005671,1.386903202437495,0.003440503123923673,0.0037200297144814095,0.004010624950941427,0.0025174169923306722,0.0016356447883548197
1.0076611534687538,0.16685263797197689,0.6452561922453082,0.03083037811597568,26.0,0.001,0.1,0,rbf,0,4.06766676902771,0.9631144626449637,0.7454372872216032,1.044670359007003,1.0186507972490448,1.2664328612211546,0.6672342242561891,0.6896931829112558,0.6136045237319427,0.646432633701378,0.6093163966257751
0.8554430873697898,0.1811454752925354,0.3388156953979177,0.029195953995093726,26.0,0.001,0.2,0,rbf,0,5.161329746246338,0.7860365535069656,0.5587281919095141,0.915544777875728,0.9065334628397583,1.1103724507169828,0.3783353826525253,0.36691065074867263,0.30639774003038195,0.3321845580113365,0.31025014554667235
0.6838344212437129,0.17991520984295115,0.1737952711827327,0.014619299191753888,26.0,0.001,0.30000000000000004,0,rbf,0,5.268665313720703,0.5463694991379228,0.4332629364039365,0.7155647774128472,0.7734410649237085,0.9505338283401492,0.19481732628084988,0.18649767842334625,0.16131916897885135,0.16964959648397104,0.15669258574664496
0.6052584948445524,0.20020383676154246,0.09466868992629739,0.009949644653589855,26.0,0.001,0.4,0,rbf,0,4.847164154052734,0.4504710336030665,0.3533902563363066,0.5952900945626816,0.6992816036288644,0.927859486091843,0.1077539204952741,0.10439962328759958,0.09105871615954081,0.08109117415449864,0.08904001553457382
0.5923765477527498,0.23842659626904872,0.05104533614449728,0.007790459388965863,26.0,0.001,0.5,0,rbf,0,4.112549066543579,0.3963175146331531,0.3228792939728583,0.5462199485696915,0.7066123280362265,0.98985365355182,0.06228744867689587,0.055264621753567895,0.051217207158096564,0.03892523027445483,0.047532172859471235
0.6018134090867333,0.2850552130128285,0.026984505169701634,0.005036110272893549,26.0,0.001,0.6,0,rbf,0,3.5851664543151855,0.3735517919219366,0.3008169192150723,0.5179304220973742,0.72321813386812,1.0935497783311636,0.033163481905416174,0.029621338409518087,0.029438268097453712,0.023815159971852264,0.01888427746426792
0.612294992365868,0.3204446415947525,0.015173006337142424,0.00428382949165854,26.0,0.001,0.7000000000000001,0,rbf,0,3.1273789405822754,0.35393725967695094,0.28628641084189654,0.5025329895204479,0.7502673399281902,1.1684509618618546,0.02052648226001094,0.017920587374925794,0.015049304621944606,0.014627631567902743,0.007741025860928055
0.63282591917307,0.3518639742370237,0.008109652402280735,0.00309860757668601,26.0,0.001,0.8,0,rbf,0,2.7721524238586426,0.3398463568849346,0.28675541825945705,0.5049263814032642,0.7893917849170933,1.2432096544006008,0.011583384795840949,0.009384326884592363,0.009398529052297398,0.007777051739972609,0.0024049695387003455
0.6589195415457868,0.38003054426070393,0.004529859295453566,0.0014768523287556484,26.0,0.001,0.9,0,rbf,0,2.5680768489837646,0.3386187108064019,0.28890313645144167,0.515373633919909,0.836746521059292,1.3149557054918897,0.0056841380364860755,0.004986701212576142,0.006046542395364681,0.004008189217766159,0.001923725615074774
0.6906981653541993,0.4052219138232173,0.0026903537715858195,0.0007385109561592847,26.0,0.001,1.0,0,rbf,0,2.3035850524902344,0.34990087120810304,0.2969646374175726,0.5292966972391167,0.891220031599472,1.3861085893067315,0.0027221853896431825,0.0033481235042582716,0.003575019465598581,0.002271680650386773,0.0015347598480422878
1.0070977772433838,0.16731435650020715,0.6398722228643349,0.030705699514285957,27.0,0.001,0.1,0,rbf,0,4.177460670471191,0.9627130522912719,0.7440639969487028,1.0452095387972196,1.0170552618236457,1.2664470363560798,0.6618621991616649,0.6840078101707616,0.6076864316008744,0.6412164235722863,0.6045882498160875
0.851476665008278,0.18141361531366942,0.3318591419679374,0.02872194866399606,27.0,0.001,0.2,0,rbf,0,5.3521342277526855,0.7797852802559246,0.5549285539766885,0.9097771381188072,0.9063361912061906,1.1065561614837793,0.37158948530510155,0.35815988927003184,0.3001314616427984,0.3260985409396469,0.3033163326821085
0.6781900091101307,0.18014924651819522,0.1692262488697303,0.014441808482378797,27.0,0.001,0.30000000000000004,0,rbf,0,5.399736166000366,0.539261873227332,0.42847658770450414,0.708778697010362,0.7689715038094144,0.9454613837990414,0.18999289742678974,0.18184542586763916,0.15710641848677748,0.1648908808763523,0.15229562169109284
0.6032620269930649,0.20106586509474267,0.09098824295141314,0.009943122287886262,27.0,0.001,0.4,0,rbf,0,4.8403730392456055,0.4494923352512421,0.3498633729200899,0.590466226262722,0.6993741309166206,0.9271140696146498,0.10399952808066473,0.1003996725578672,0.08782256330984567,0.07683083876931388,0.08588861203937427
0.5916209661180647,0.23975259227209478,0.04856299037854698,0.007571603466407499,27.0,0.001,0.5,0,rbf,0,4.159727573394775,0.3952595615040537,0.3210687840906613,0.5437140854521522,0.706141177219828,0.991921222323628,0.05952329790404926,0.05258377158658432,0.04895431937979205,0.036874149827343015,0.04487941319496626
0.6008890300335095,0.28684826337563585,0.025451227953583906,0.004976669435018321,27.0,0.001,0.6,0,rbf,0,3.609910488128662,0.3726397020732801,0.29750447528957497,0.5154555470140322,0.7228955831055554,1.0959498426851046,0.03158958275778718,0.02799424713169408,0.02773935187993137,0.022639435583106268,0.017293522415400615
0.6114157759637721,0.3214383362080145,0.014116084733534201,0.004157824711682138,27.0,0.001,0.7000000000000001,0,rbf,0,3.1586639881134033,0.35134291005252544,0.28473574865071993,0.5010115709089434,0.7513652454451274,1.168623404761544,0.019249165155266496,0.01679753372244296,0.013947358805943338,0.01373129471793727,0.006855071266080945
0.6322744303696031,0.3521797175952656,0.007387989598989163,0.002817216542889834,27.0,0.001,0.8,0,rbf,0,2.7901833057403564,0.3386549842590528,0.28625395188614905,0.5040598450057554,0.7892975617281213,1.2431058089689369,0.010492170410369818,0.008416096225631524,0.008834955047430376,0.006978789914515709,0.002217936396998386
0.6583757212047916,0.38001184908941976,0.0041235875745979245,0.0013347866395763376,27.0,0.001,0.9,0,rbf,0,2.537125587463379,0.3383123204115549,0.28818160283429,0.5147121955176192,0.8363703482572162,1.3143021390032776,0.005058227317585199,0.0045673289365532055,0.005617164293800743,0.0035487058499833763,0.0018265114750670968
0.6904994043756301,0.40523734286754043,0.00243526232733727,0.0005896905101290708,27.0,0.001,1.0,0,rbf,0,2.26760196685791,0.34973407296981246,0.2969185795044884,0.5288792022371609,0.8909339055097415,1.3860312616569468,0.0023233771517078444,0.0029796595521930118,0.003167512858589867,0.002180951976654714,0.0015248100975409104
1.006400143782582,0.16771509251245142,0.6346562134891967,0.030640789413173594,28.0,0.001,0.1,0,rbf,0,4.276590347290039,0.9622456722521749,0.742843637431687,1.0456150181070205,1.0148562508558951,1.2664401402661325,0.6566329798268883,0.678593479005551,0.6018678354690493,0.6362192812459236,0.599967491898571
0.8478825592443956,0.18141046740131553,0.3254803194172336,0.02824486285657455,28.0,0.001,0.2,0,rbf,0,5.576551198959351,0.7743035828485987,0.5516930293786988,0.9047264306943751,0.9063281796365275,1.1023615736637777,0.36515470900400215,0.350447685809193,0.2946085821264286,0.3201746790296677,0.2970159411168765
0.6729304014356117,0.18048891138271603,0.1649113298035448,0.014171342241882295,28.0,0.001,0.30000000000000004,0,rbf,0,5.56845498085022,0.5324079433929689,0.42368334597988816,0.7029266725995307,0.7650890038196813,0.9405450413859896,0.18532197332910405,0.17733152797779878,0.15340626746688507,0.16031136519053915,0.148185515053397
0.6013508343798843,0.20213925855649012,0.08750235029268125,0.009957074831696609,28.0,0.001,0.4,0,rbf,0,4.935790061950684,0.44789004402770344,0.34634397317697513,0.586036296327445,0.6999006775964038,0.9265831807708942,0.10052364819392336,0.096513337642073,0.08465921113322246,0.07277116845130428,0.0830443860428832
0.590764564443618,0.24112631544167534,0.04632045364162514,0.007310301548921381,28.0,0.001,0.5,0,rbf,0,4.203631639480591,0.39438480437092543,0.31904126683276585,0.5410396361633238,0.7051699774977283,0.994187137353347,0.0569930839798883,0.05022651245071828,0.04679834554066569,0.035294913280841805,0.042289412956011636
0.5998510151494563,0.2880202890533642,0.024091027324926056,0.004829271086644187,28.0,0.001,0.6,0,rbf,0,3.599426746368408,0.37187207309504283,0.2950395464248361,0.512922522859203,0.7222115562031969,1.0972093771650022,0.030137736659116388,0.02662849251819903,0.026037147427509913,0.021507011936043957,0.016144748083760995
0.6108332216904601,0.322096835332538,0.013211205334916248,0.004054378435907098,28.0,0.001,0.7000000000000001,0,rbf,0,3.195530414581299,0.34903104377995364,0.2841274581020849,0.5000985581613407,0.7522208282213743,1.168688220187547,0.018145520718210392,0.015837156652792526,0.01318436952200203,0.012803792143276892,0.0060851876382994
0.6316173672599088,0.35229865451822007,0.006746815961613181,0.0025104671818932233,28.0,0.001,0.8,0,rbf,0,2.837170362472534,0.3374927153214173,0.28581300260043674,0.5033035493207879,0.7888921644320083,1.242585404624894,0.009413878311598805,0.007548995634118709,0.00828822319383182,0.006342238144171941,0.0021407445243446315
0.6578176976594945,0.3798693568047299,0.0037681331165433304,0.001177905230604749,28.0,0.001,0.9,0,rbf,0,2.5463521480560303,0.3384411893719942,0.2874890197461367,0.5140834162824155,0.8353839861837736,1.3136908767131525,0.00449695247095037,0.004158733473817544,0.005160493967650389,0.003273940883417956,0.0017505447868803935
0.690317662638295,0.40528218702371005,0.0022227212992612403,0.0004648666309308236,28.0,0.001,1.0,0,rbf,0,2.259035587310791,0.3495796462332921,0.2968556514401786,0.5284582910348867,0.8906642725029839,1.386030451980133,0.001997312355125696,0.002733201631441134,0.002745956007463525,0.002108957325178091,0.0015281791770977563
1.0058125474419097,0.16826220064748798,0.629698172102752,0.03068769179788665,29.0,0.001,0.1,0,rbf,0,4.318963527679443,0.9623112613305622,0.7413295199114873,1.0459900067215466,1.012746050560541,1.2666858986854108,0.651714388554667,0.6736399972179906,0.5963027737063467,0.6314121118228889,0.5954215892118669
0.8443623948121847,0.18129473882880323,0.3194333859358904,0.02782736825659965,29.0,0.001,0.2,0,rbf,0,5.629783391952515,0.7690066603410048,0.5488502460944241,0.8994166796233847,0.9062668342870346,1.0982715537150747,0.35899476153293003,0.3432159027441757,0.2892139622770132,0.31468793611756407,0.291054367007769
0.667991145060072,0.1806938897941015,0.16086507835392952,0.013946034425491673,29.0,0.001,0.30000000000000004,0,rbf,0,5.626342296600342,0.5266058306319372,0.41904982053551065,0.6975232997885188,0.7608345729594423,0.935942201384951,0.18091079760056855,0.17324055215344342,0.14995989053431613,0.15589861298357635,0.1443155384977431
0.5995090636902155,0.20335648275831067,0.08417962157510869,0.009930530209630521,29.0,0.001,0.4,0,rbf,0,4.977885007858276,0.446075596164899,0.34267504067192034,0.581728539850494,0.7009829648717608,0.9260831768920033,0.09726911473175273,0.09262711091252424,0.08152705677353045,0.06903497780158835,0.08043984765614764
0.5899127636970023,0.24261501571232474,0.04419158932246144,0.007053829061049158,29.0,0.001,0.5,0,rbf,0,4.24250340461731,0.3934907127171462,0.3167766316292021,0.5383467354331979,0.7043910177212702,0.9965587209841954,0.05453953066925969,0.047962606329919735,0.04479639859398731,0.03377016290312978,0.03988924811601069
0.5988329342339197,0.28917091969440106,0.022845641278940586,0.004743069076035212,29.0,0.001,0.6,0,rbf,0,3.6294453144073486,0.3706976554917064,0.2931209971187878,0.5102257339830725,0.7216223221981176,1.0984979623779143,0.028832677846403337,0.025514073557534718,0.024421430294733076,0.020440727555715618,0.015019297140316197
0.6102524078711866,0.3226866846316766,0.012364387112000854,0.003993590813727915,29.0,0.001,0.7000000000000001,0,rbf,0,3.1943418979644775,0.34682520557335156,0.28355697454026035,0.49940178371659355,0.7527245325209752,1.1687535430047524,0.017147986723967803,0.014903560667412523,0.012594660166886925,0.011892128748713909,0.005283599253023107
0.6311872304755637,0.3524586194783308,0.006153638080488344,0.002234275277266589,29.0,0.001,0.8,0,rbf,0,2.807004928588867,0.3364089274195066,0.28518966797637546,0.5031445430181201,0.7891114992272237,1.2420815147365925,0.008371416052302544,0.006728561450249007,0.007824773067681085,0.005786558317847415,0.0020568815143616726
0.6574824754173252,0.3795959238687534,0.0034566069475317532,0.0010585435166561366,29.0,0.001,0.9,0,rbf,0,2.537271738052368,0.3386311408146773,0.2873118220258286,0.5138290027489996,0.8345898677118806,1.3130505437852393,0.003921341675239733,0.0038273518056966545,0.004825553618737579,0.0030419180790100552,0.0016668695589747444
0.6901221770334077,0.405332583657865,0.002026405748212371,0.00035453364650438716,29.0,0.001,1.0,0,rbf,0,2.2816007137298584,0.34938557165622475,0.2967906100307847,0.5280323917934767,0.8903718597064192,1.386030451980133,0.00175047741953897,0.0024901463105591157,0.002324564891699254,0.00203866094216676,0.0015281791770977563
1.005297117692955,0.1688417802872585,0.6248777923145254,0.030783169771809806,30.0,0.001,0.1,0,rbf,0,4.46919846534729,0.9622832363812664,0.7398126368419249,1.0464170184158739,1.0109842717925948,1.266988425033114,0.6470188796629188,0.6689011866259199,0.5908443741064215,0.6266343611402305,0.5909901600371372
0.840875637295678,0.18092680117730808,0.3137690871794906,0.02741374438927006,30.0,0.001,0.2,0,rbf,0,5.787044048309326,0.7641538965325619,0.5461510635821205,0.894583376068142,0.9060424315428005,1.0934474187527656,0.3530596589714365,0.33664933343517167,0.28430467710857255,0.3094014199864957,0.2854303463957766
0.663521408723656,0.18069832010901282,0.15705714085024752,0.01384302618993257,30.0,0.001,0.30000000000000004,0,rbf,0,5.723543882369995,0.5221548016005769,0.41469370964068647,0.6922791617918878,0.7570202101821445,0.931459160402984,0.17689366793825778,0.16947290145781685,0.1465416065573083,0.1518318247718685,0.1405457035259861
0.5978255089144381,0.20452415288751555,0.08105549701345459,0.009894469412237589,30.0,0.001,0.4,0,rbf,0,5.029790639877319,0.44440847586733984,0.33922572884977614,0.5777890238768814,0.7020408742566352,0.9256634417215576,0.09418959315828743,0.0888824957551213,0.07856690543159528,0.06553726889375225,0.07810122182851671
0.5892605670543679,0.2442620700521722,0.042152258451616006,0.006789674027294903,30.0,0.001,0.5,0,rbf,0,4.27250337600708,0.39262749782387046,0.31442603095954597,0.5358945883343075,0.7041169730825602,0.9992377450715557,0.0521740985782408,0.04569809525310962,0.04297844613925769,0.03238492992383756,0.03752572236363438
0.5978448263196385,0.2902728447410249,0.021653425884531362,0.004681410157134413,30.0,0.001,0.6,0,rbf,0,3.679266929626465,0.3696836041899838,0.2912731188569905,0.5074422181209527,0.7211006634778087,1.0997245269524576,0.027648207778196755,0.02443510002835603,0.022863938690812338,0.019358808790263873,0.013961074135027816
0.609769342168531,0.32330332691504793,0.011544790859225218,0.0039046491987708327,30.0,0.001,0.7000000000000001,0,rbf,0,3.1681644916534424,0.3447761613512208,0.28296038770525933,0.4987583886095501,0.7534462827249465,1.168905490451678,0.01616412021881831,0.013957668274606046,0.0120046064609536,0.011023265338322293,0.004574294003425839
0.6308229709390931,0.3525957458693405,0.005660724615655829,0.002011317442547546,30.0,0.001,0.8,0,rbf,0,2.860018730163574,0.33580570951736965,0.2845307518121689,0.5026916393521593,0.789459217193566,1.2416275368202012,0.00750570634709127,0.006125422444237218,0.0074126554510601204,0.0052561860716838806,0.002003652764206653
0.6571905742282237,0.3793146722136935,0.003154677232180894,0.000953850938655371,30.0,0.001,0.9,0,rbf,0,2.5326011180877686,0.3387860469508915,0.28727790606845377,0.5135757376281883,0.8338862374335442,1.3124269430600404,0.003350878671966112,0.0035131428748921383,0.004492613151888024,0.0028412737705265675,0.0015754776916316307
0.6899867948074787,0.4053489508805182,0.0018555227764485388,0.0002640742861669961,30.0,0.001,1.0,0,rbf,0,2.291485071182251,0.3493849882507679,0.29670722736738253,0.5277043397494208,0.890106966689689,1.386030451980133,0.0015918522758606496,0.002243749218767072,0.0019379562439749659,0.00197587696654225,0.0015281791770977563
1.0046732132917722,0.16935656152747777,0.620187522568075,0.03089854006479398,31.0,0.001,0.1,0,rbf,0,4.526559352874756,0.9620034930009057,0.7382276194807881,1.0468130531798796,1.009357714512582,1.266964186284706,0.6424855265588071,0.66431609994038,0.5854877187689156,0.6219550154545348,0.5866932521177377
0.8372960574570485,0.18054873427400792,0.30844976475556285,0.026961335728759556,31.0,0.001,0.2,0,rbf,0,5.900761365890503,0.7588487737480901,0.5435216618564342,0.8898720890059111,0.9057926905477328,1.0884450721270742,0.3473293120362728,0.33055061150164433,0.27958110133781616,0.30434212419086304,0.28044567471121795
0.6591927589805742,0.18056287963591053,0.15348308395828694,0.013717731934055712,31.0,0.001,0.30000000000000004,0,rbf,0,5.794569730758667,0.5177094720009574,0.41081448521635106,0.6873472949916759,0.7531646957083066,0.9269278469855801,0.17306664299563046,0.16590567169370443,0.14332340125578108,0.14809118212744668,0.137028521718872
0.595996295887428,0.2055523610394692,0.07822963243570637,0.00979808360487151,31.0,0.001,0.4,0,rbf,0,5.088539123535156,0.4424669132868784,0.33625117269257543,0.5739320372078582,0.70192196720365,0.9254093890461778,0.09146284315777885,0.08535336218938898,0.07586695309785271,0.06264965106262198,0.07581535267088928
0.5888123570640876,0.24599539948132482,0.04024171748933045,0.0064735023463353995,31.0,0.001,0.5,0,rbf,0,4.280835151672363,0.39184201801463076,0.3121655874323756,0.5337862858123946,0.7040060508225942,1.002261843238443,0.04984981140202437,0.04354976149230589,0.04122749408083962,0.03120879356832502,0.03537272690315735
0.5970184161107742,0.2912951482577944,0.020526613731298417,0.0046276229121935,31.0,0.001,0.6,0,rbf,0,3.709907293319702,0.36871105525668796,0.28961474171963114,0.5050802344475807,0.720818489368994,1.1008675597609776,0.026470078694494963,0.023444993294137635,0.02143408740606768,0.01835207054364387,0.01293183871814795
0.6093034548240843,0.3239293195164443,0.01083150101137714,0.003759272362155624,31.0,0.001,0.7000000000000001,0,rbf,0,3.2144625186920166,0.34285532358388154,0.2823704140671735,0.4981285423128733,0.753962012020544,1.169200982135949,0.01524778131950803,0.01308641404290461,0.0114273158021803,0.010305470202311403,0.004090523689981348
0.6304135936308819,0.3527505724965229,0.0051911174961108714,0.0018230966216822605,31.0,0.001,0.8,0,rbf,0,2.848583459854126,0.33523784582551597,0.2837313807367585,0.5022094451331778,0.7897087146136013,1.241180581845356,0.0066397756303239385,0.005635706458841597,0.0070328395262696805,0.004729904509774587,0.0019173613553445546
0.6569512207906059,0.3791196111025592,0.002852501500272007,0.0008608491139739686,31.0,0.001,0.9,0,rbf,0,2.543262243270874,0.33893856105008663,0.2872626422484781,0.5133258963598626,0.8331603938104696,1.3120686104841324,0.002773101222626805,0.0031908255544846275,0.004176221704968928,0.002599659894315479,0.001522699124964194
0.6898693134873671,0.40534651326478166,0.001722275888714662,0.0001974223197563721,31.0,0.001,1.0,0,rbf,0,2.279587507247925,0.34946467404723636,0.2966501020175661,0.5273684235311022,0.8898329158607978,1.386030451980133,0.00153276259492288,0.0020165847363177707,0.0016430636533117623,0.0018907892819231408,0.0015281791770977563
