173,1.173054,-0.783145,0.061015999999999994,-0.9223290000000001,0.932322,-1.118299,-1.342716,1.8296419999999998,-1.281663,0.8282360000000001,-8.95117,-23.292754000000002
174,1.45475,-0.59463,-0.580706,-1.048616,1.382708,-0.8427180000000001,-0.924681,1.5321870000000002,-0.922899,1.285954,-6.993633,-25.042070000000002
175,-1.080509,0.065175,-0.8557290000000001,1.477112,-1.0944120000000002,0.535184,1.5835299999999999,-1.204393,0.631744,-0.773776,-5.579827,-6.532519000000001
176,-0.587542,0.913494,-0.67238,1.413969,-1.319605,1.01745,0.26970500000000003,-0.787957,0.9905079999999999,-1.17428,-9.250323,-10.927987
177,-1.2917809999999998,0.25369,-0.397357,1.5402559999999998,-1.038114,1.29303,0.68774,-0.9664299999999999,0.9905079999999999,-1.288709,-9.328209,-10.892487
178,0.6096630000000001,-0.688887,-0.030657999999999998,-1.1749020000000001,1.213813,-1.66946,-1.4621549999999999,1.353715,-0.922899,0.656592,-6.119152,-25.686129
179,-0.305847,-0.59463,-0.67238,-1.301188,1.7767950000000001,-1.049404,-1.402435,0.46135200000000004,-1.162075,1.285954,-4.206378,-27.343677000000003
180,-0.37627,1.007752,-0.397357,0.529964,-0.812921,1.775296,0.9863370000000001,-1.085412,0.691538,-1.231494,-9.646293,-11.30997
181,-1.0100850000000001,-0.783145,-1.1307530000000001,0.656251,-1.263307,0.604079,1.344653,-1.561339,0.5121560000000001,-0.544917,-6.866136,-8.055577
182,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
183,1.595597,-0.406114,1.619484,-0.9223290000000001,-0.5314300000000001,-0.704928,-0.8649620000000001,0.996769,-0.743517,0.656592,-12.420408,-20.370926
184,1.10263,0.159432,1.8028330000000001,0.340535,0.594533,-0.567138,0.090547,0.282879,0.27298,0.31330399999999997,-14.339019,-18.647964
185,-1.221357,-0.59463,-0.67238,0.593108,-1.038114,0.397394,1.523811,-1.263884,1.289477,-1.288709,-4.001066000000001,-4.646038
186,-0.305847,1.196267,0.244365,1.1613959999999999,-0.587729,1.361925,1.105775,-0.787957,0.751332,-0.773776,-12.402142,-14.490044000000001
187,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
188,-1.080509,-0.217599,-0.67238,1.603399,-0.7566229999999999,0.05291799999999999,0.448863,-1.620829,1.169889,-0.602132,-5.4598379999999995,-6.48865
189,-0.446694,0.347948,0.061015999999999994,1.413969,-0.587729,1.43082,0.389144,-0.371521,0.691538,-0.830991,-7.934315,-9.380374
190,0.398392,-1.348691,-0.122333,-1.6169040000000001,1.4953040000000002,-1.187194,-0.805242,0.223388,-1.162075,1.514813,-3.324837,-28.241718
191,-1.150933,-0.029082999999999998,-0.764055,0.971967,-0.9255180000000001,0.672974,1.0460559999999999,-0.847448,1.050302,-0.773776,-6.6870330000000004,-7.711484
192,1.243478,1.479041,1.252786,0.151105,0.650831,0.741869,-0.088611,0.639824,0.691538,-0.0872,-15.019920999999998,-17.728323
193,-0.9396610000000001,-0.406114,-1.589126,0.719394,-1.488499,0.604079,0.68774,-0.847448,1.050302,-1.002635,-1.851115,-2.212659
194,0.680087,-0.406114,0.244365,-1.3643319999999999,1.4953040000000002,-1.118299,-0.924681,1.234733,-1.341457,1.514813,-6.554100999999999,-25.428014
195,0.046273,1.384783,0.794413,0.529964,-0.981816,1.568611,-0.506646,-0.728466,0.631744,-0.602132,-13.071338,-15.334395
196,1.243478,1.479041,1.252786,0.151105,0.650831,0.741869,-0.088611,0.639824,0.691538,-0.0872,-15.019920999999998,-17.728323
197,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
198,-0.869237,2.138845,1.069437,0.466821,0.200446,0.9485549999999999,0.74746,-0.728466,-0.085784,-0.14441400000000001,-14.011129,-16.329763
199,1.45475,-0.500372,0.519389,-0.9854719999999999,0.650831,-0.980509,-1.4621549999999999,1.413206,-0.743517,0.656592,-8.901964999999999,-23.396152999999998
200,1.45475,-0.311856,1.069437,-1.490618,0.932322,-1.049404,-0.626084,0.6993149999999999,-0.683723,0.427733,-10.932734,-21.674263
201,-0.72839,0.724979,-0.122333,1.1613959999999999,-1.207009,0.741869,1.464091,-0.847448,0.9307139999999999,-0.773776,-8.802593,-10.441366
202,-1.080509,0.065175,-0.305682,1.1613959999999999,-0.8692190000000001,0.190708,1.344653,-1.204393,0.392568,-0.8882059999999999,-7.2489479999999995,-8.639859
203,0.257544,-0.783145,-0.397357,-1.743191,1.157515,-1.049404,-1.282997,0.34237,-1.221869,1.972531,-3.004626,-28.339793
204,0.398392,-0.877403,-0.397357,-0.9854719999999999,1.1012170000000001,-0.636033,-1.402435,1.5321870000000002,-0.982693,0.713807,-8.951023,-23.211695000000002
205,-0.305847,1.196267,0.244365,1.1613959999999999,-0.587729,1.361925,1.105775,-0.787957,0.751332,-0.773776,-12.402142,-14.490044000000001
206,0.468816,-0.783145,-1.039079,-0.859186,1.833093,-1.393879,-0.924681,0.46135200000000004,-1.1022809999999998,1.285954,-4.70726,-26.969194
207,-0.37627,1.007752,-0.397357,0.529964,-0.812921,1.775296,0.9863370000000001,-1.085412,0.691538,-1.231494,-9.646293,-11.30997
208,1.10263,2.233103,0.702738,-0.29089699999999996,-0.137343,0.397394,0.26970500000000003,0.46135200000000004,0.392568,0.084445,-14.802398,-17.117586
209,-0.446694,1.007752,0.244365,1.350826,-0.700325,1.568611,1.404372,-0.728466,0.392568,-0.945421,-10.659716,-12.53945
210,-0.587542,0.536463,-0.214007,1.1613959999999999,-1.038114,1.7064009999999998,1.225214,-0.787957,0.452362,-0.659347,-10.643611,-12.562224
211,0.257544,-1.254434,0.15269100000000002,-1.3643319999999999,1.270111,-1.462774,-1.282997,0.34237,-1.341457,1.457598,-3.930403,-27.645021000000003
212,-0.164999,0.913494,-0.397357,1.287683,-0.587729,1.29303,0.807179,-0.9664299999999999,0.87092,-1.17428,-9.574066,-11.377155
213,1.8068689999999998,-0.406114,1.252786,-0.35404,0.876024,-1.393879,-1.103839,0.8777879999999999,-1.221869,0.31330399999999997,-9.965206,-22.386128
214,0.18712,1.761814,0.061015999999999994,0.719394,-0.700325,1.637506,0.090547,-0.431012,0.452362,-0.14441400000000001,-12.374597,-14.500035999999998
215,-1.432628,0.44220600000000004,-0.122333,0.40367800000000004,-0.812921,0.9485549999999999,0.5683020000000001,-0.49050299999999997,1.468859,-1.231494,-9.109299,-10.850344
216,0.257544,2.044587,-0.67238,0.087962,0.256744,0.879659,0.508582,0.46135200000000004,-0.20537199999999997,-0.029985,-13.766156,-16.04919
217,-1.503052,-0.029082999999999998,-1.405777,0.719394,-1.432201,0.397394,1.284933,-1.620829,1.289477,-1.05985,-6.640353999999999,-7.724568
218,1.45475,-0.783145,1.436135,-0.7960430000000001,0.707129,-0.360453,-0.7455229999999999,0.996769,-0.922899,0.656592,-12.122839,-20.575414000000002
219,-0.305847,1.196267,0.244365,1.1613959999999999,-0.587729,1.361925,1.105775,-0.787957,0.751332,-0.773776,-12.402142,-14.490044000000001
220,-0.869237,0.159432,-0.48903100000000005,0.8456799999999999,-1.1507100000000001,0.741869,1.404372,-0.9664299999999999,1.468859,-1.231494,-6.254823,-7.432917
221,0.398392,-0.877403,-0.397357,-0.9854719999999999,1.1012170000000001,-0.636033,-1.402435,1.5321870000000002,-0.982693,0.713807,-8.951023,-23.211695000000002
222,-1.432628,1.10201,-0.214007,0.782537,-0.8692190000000001,1.361925,1.284933,-0.668975,1.409065,-0.659347,-9.015668,-10.603547
223,-0.869237,-0.406114,-0.9474040000000001,1.22454,-1.544798,0.397394,1.284933,-0.847448,0.631744,-1.17428,-2.8344099999999997,-3.3907800000000003
224,-1.573476,-0.123341,-0.8557290000000001,1.1613959999999999,-1.375903,0.328499,0.74746,-1.204393,1.528653,-1.17428,-4.321845,-4.943792
225,0.680087,0.159432,2.352881,0.214248,0.594533,0.672974,-0.267769,0.9372790000000001,-0.324959,0.5421630000000001,-14.069726999999999,-18.790768
226,0.398392,-0.688887,-0.9474040000000001,-1.680048,1.270111,-0.7738229999999999,-1.4621549999999999,1.472697,-1.221869,0.256089,-8.935300999999999,-23.342136
227,0.18712,1.5732979999999999,1.069437,0.277392,0.313042,0.9485549999999999,-0.14833,1.115751,0.033804,-0.544917,-13.959399,-16.434924
228,-1.150933,-0.500372,-1.039079,0.908824,-1.544798,0.672974,1.284933,-1.799302,0.87092,-1.345924,-3.0209580000000003,-3.5263949999999995
229,-1.0100850000000001,0.8192370000000001,-0.305682,1.03511,-0.981816,0.879659,0.68774,-1.085412,1.409065,-0.830991,-8.892842,-10.574010000000001
230,0.046273,0.44220600000000004,1.161111,0.529964,0.087849,0.879659,-0.088611,0.818297,-0.324959,0.37051799999999996,-14.036370000000002,-16.304141
231,1.595597,-0.406114,1.619484,-0.9223290000000001,-0.5314300000000001,-0.704928,-0.8649620000000001,0.996769,-0.743517,0.656592,-12.420408,-20.370926
232,0.8209350000000001,1.196267,2.077857,-1.1749020000000001,0.650831,-0.567138,-0.566365,0.520842,-0.743517,0.31330399999999997,-12.600859,-20.095538
233,0.257544,-0.406114,-1.039079,-1.553761,1.382708,-1.118299,-0.9844,0.520842,-1.341457,1.285954,-4.967166000000001,-26.719585
234,0.5392399999999999,-0.877403,-0.764055,-1.680048,1.157515,-0.704928,-1.282997,1.5321870000000002,-0.982693,0.427733,-8.982897999999999,-23.273612
235,1.243478,0.536463,1.619484,0.087962,0.481937,-0.636033,-0.267769,0.9372790000000001,-0.444547,0.31330399999999997,-14.598537,-18.437492000000002
236,0.257544,-1.631465,-0.8557290000000001,-1.743191,0.932322,-0.9116129999999999,-1.282997,0.46135200000000004,-0.922899,1.8581020000000001,-2.965375,-28.431016999999997
237,0.6096630000000001,-0.029082999999999998,-0.122333,-0.9223290000000001,1.439006,-1.462774,-1.402435,1.05626,-1.401251,0.599377,-6.575766000000001,-25.358957
238,-0.869237,-0.029082999999999998,-1.314102,0.719394,-1.432201,0.397394,0.628021,-0.9664299999999999,0.87092,-1.231494,-2.734903,-3.031362
239,-1.080509,0.065175,-0.8557290000000001,1.477112,-1.0944120000000002,0.535184,1.5835299999999999,-1.204393,0.631744,-0.773776,-5.579827,-6.532519000000001
240,-0.9396610000000001,0.724979,-0.8557290000000001,1.1613959999999999,-1.375903,0.741869,1.1654950000000002,-1.739811,0.27298,-0.544917,-7.575417999999999,-8.894022
241,-0.587542,0.913494,-0.67238,1.413969,-1.319605,1.01745,0.26970500000000003,-0.787957,0.9905079999999999,-1.17428,-9.250323,-10.927987
242,0.6096630000000001,-1.160176,-0.030657999999999998,-0.859186,1.044918,-1.049404,-0.805242,0.46135200000000004,-0.922899,1.457598,-2.946066,-28.400423999999997
243,-0.587542,0.913494,-0.67238,1.413969,-1.319605,1.01745,0.26970500000000003,-0.787957,0.9905079999999999,-1.17428,-9.250323,-10.927987
244,-0.024151,-1.065918,-0.305682,-1.1749020000000001,1.382708,-0.980509,-1.223277,0.223388,-1.281663,2.144175,-2.548047,-28.758301
245,0.7505109999999999,0.630721,1.986182,-0.22775399999999998,0.42563900000000005,0.397394,-0.327488,0.282879,-0.564135,-0.258844,-13.101522000000001,-19.735625
246,-0.024151,-1.065918,-0.305682,-1.1749020000000001,1.382708,-0.980509,-1.223277,0.223388,-1.281663,2.144175,-2.548047,-28.758301
247,-0.587542,-0.029082999999999998,-0.48903100000000005,1.287683,-1.207009,0.535184,1.0460559999999999,-0.787957,0.691538,-0.716562,-7.62903,-8.852824
248,0.257544,-2.102753,-0.030657999999999998,-0.9854719999999999,1.157515,-1.049404,-1.103839,0.401861,-1.221869,1.514813,-3.674172,-27.763437
249,1.736445,-0.311856,-1.222428,-1.301188,0.8197260000000001,-0.8427180000000001,-1.402435,1.353715,-0.803311,0.656592,-9.370103,-22.934093
250,-1.080509,0.065175,-0.305682,1.1613959999999999,-0.8692190000000001,0.190708,1.344653,-1.204393,0.392568,-0.8882059999999999,-7.2489479999999995,-8.639859
251,1.3139020000000001,-0.688887,1.711159,-1.048616,0.538235,-0.8427180000000001,-0.566365,0.639824,-0.564135,0.771022,-12.191604,-20.398104999999997
252,-0.164999,0.630721,0.33604,0.529964,-0.193641,0.741869,0.26970500000000003,-0.252539,0.5121560000000001,-0.0872,-12.749208,-14.871917000000002
253,0.398392,-0.877403,-0.397357,-0.9854719999999999,1.1012170000000001,-0.636033,-1.402435,1.5321870000000002,-0.982693,0.713807,-8.951023,-23.211695000000002
254,0.468816,-0.123341,-0.122333,-1.301188,1.326409,-1.393879,-0.8649620000000001,1.353715,-1.162075,1.514813,-6.260557,-25.623829
255,0.18712,1.5732979999999999,0.8860870000000001,0.024819,-0.587729,0.810764,0.68774,-0.13355699999999998,0.392568,-0.316058,-13.806025,-16.170131
256,1.384326,0.25369,2.077857,0.024819,0.650831,-0.015977,-1.0441200000000002,0.9372790000000001,-0.444547,0.31330399999999997,-13.095334,-19.720252
257,-1.573476,-0.123341,-0.8557290000000001,1.1613959999999999,-1.375903,0.328499,0.74746,-1.204393,1.528653,-1.17428,-4.321845,-4.943792
258,0.257544,-0.783145,0.061015999999999994,-1.238045,1.382708,-0.7738229999999999,-1.342716,0.401861,-0.803311,2.029746,-3.158841,-28.331086
259,-0.446694,0.630721,0.33604,0.971967,-0.9255180000000001,1.15524,1.225214,-0.728466,0.33277399999999996,-0.602132,-10.38979,-12.006367
260,-1.080509,-0.217599,-0.67238,1.603399,-0.7566229999999999,0.05291799999999999,0.448863,-1.620829,1.169889,-0.602132,-5.4598379999999995,-6.48865
261,-1.080509,-0.217599,-0.67238,1.603399,-0.7566229999999999,0.05291799999999999,0.448863,-1.620829,1.169889,-0.602132,-5.4598379999999995,-6.48865
262,-0.72839,1.196267,0.702738,0.971967,-0.700325,1.499716,0.807179,-0.252539,1.050302,-0.43048800000000004,-11.269342,-13.314001000000001
263,1.877293,-0.217599,1.069437,-0.669756,0.8197260000000001,-0.8427180000000001,-1.103839,0.520842,-0.922899,0.256089,-10.873869000000001,-21.70046
264,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
265,-1.0100850000000001,0.630721,0.061015999999999994,1.22454,-0.587729,1.844191,1.284933,-0.49050299999999997,0.811126,-1.17428,-11.1621,-13.038124
266,-0.094575,-2.1970110000000003,0.15269100000000002,-1.301188,1.157515,-1.80725,-1.223277,0.401861,-1.281663,1.743672,-2.2344459999999997,-29.026519
267,0.468816,-1.537207,-0.305682,-1.806334,1.833093,-1.393879,-1.282997,0.520842,-1.221869,1.343169,-4.971571,-26.665072
268,-0.9396610000000001,0.8192370000000001,-0.030657999999999998,1.0982530000000001,-0.587729,1.499716,0.090547,-0.13355699999999998,0.57195,-1.117065,-12.157569,-14.167547
269,-0.446694,0.347948,-0.397357,0.782537,-0.8692190000000001,0.741869,1.404372,-1.620829,1.528653,-1.288709,-9.000468,-10.531024
270,0.327968,1.10201,1.711159,-0.10146799999999999,0.538235,0.121813,0.030827999999999998,0.401861,-1.221869,0.37051799999999996,-14.611314000000002,-18.439812
271,1.736445,-0.311856,-1.222428,-1.301188,0.8197260000000001,-0.8427180000000001,-1.402435,1.353715,-0.803311,0.656592,-9.370103,-22.934093
272,-0.164999,0.630721,0.33604,0.529964,-0.193641,0.741869,0.26970500000000003,-0.252539,0.5121560000000001,-0.0872,-12.749208,-14.871917000000002
273,-0.587542,0.913494,-0.67238,1.413969,-1.319605,1.01745,0.26970500000000003,-0.787957,0.9905079999999999,-1.17428,-9.250323,-10.927987
274,1.243478,0.536463,1.619484,0.087962,0.481937,-0.636033,-0.267769,0.9372790000000001,-0.444547,0.31330399999999997,-14.598537,-18.437492000000002
275,0.257544,-0.9716610000000001,0.061015999999999994,-1.1749020000000001,1.1012170000000001,-1.256089,-1.4621549999999999,0.282879,-1.341457,2.20139,-1.763338,-29.449776
276,-0.869237,-0.029082999999999998,-0.67238,1.1613959999999999,-1.0944120000000002,0.397394,1.1654950000000002,-1.323375,1.289477,-1.05985,-2.755442,-3.2635669999999997
277,-0.798814,0.724979,-0.580706,1.0982530000000001,-1.038114,0.397394,0.807179,-1.144902,1.528653,-0.659347,-9.454345,-11.014356
278,1.243478,-1.631465,-0.397357,-1.1749020000000001,1.1012170000000001,-1.118299,-1.223277,1.7701509999999998,-1.162075,0.427733,-7.374955,-24.561472
279,-0.72839,0.913494,-1.222428,1.413969,-1.038114,1.0863450000000001,1.0460559999999999,-0.371521,0.691538,-0.830991,-9.905486999999999,-11.696529
280,1.3139020000000001,0.724979,2.352881,-0.29089699999999996,0.538235,-0.291557,-1.103839,1.05626,-0.324959,0.5421630000000001,-13.422757999999998,-19.327112
281,0.046273,1.384783,0.794413,0.529964,-0.981816,1.568611,-0.506646,-0.728466,0.631744,-0.602132,-13.071338,-15.334395
282,-1.855171,-0.217599,-0.67238,0.8456799999999999,-0.9255180000000001,0.397394,1.464091,-1.561339,1.409065,-0.8882059999999999,-7.065645,-8.367859
283,1.243478,1.479041,1.252786,0.151105,0.650831,0.741869,-0.088611,0.639824,0.691538,-0.0872,-15.019920999999998,-17.728323
284,0.891359,-0.500372,-0.214007,-0.859186,1.439006,-1.66946,-1.402435,1.115751,-1.162075,0.656592,-6.095473,-25.781569
285,1.384326,0.25369,0.8860870000000001,0.024819,0.42563900000000005,-0.084872,-0.8649620000000001,0.580333,-0.384753,0.5421630000000001,-12.803013,-19.930529
286,1.10263,-0.783145,-0.397357,-1.490618,1.382708,-1.187194,-1.402435,0.9372790000000001,-1.341457,1.228739,-5.549056,-26.289184000000002
287,0.891359,-2.102753,-0.397357,-1.3643319999999999,1.1012170000000001,-1.462774,-0.805242,1.294224,-1.221869,0.656592,-6.934185,-24.914827
288,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
289,0.680087,0.159432,2.352881,0.214248,0.594533,0.672974,-0.267769,0.9372790000000001,-0.324959,0.5421630000000001,-14.069726999999999,-18.790768
290,0.891359,2.233103,1.34446,-0.10146799999999999,-0.362536,0.604079,-0.20804899999999998,0.9372790000000001,0.21318600000000001,0.8282360000000001,-14.664826999999999,-17.075808
291,-1.0100850000000001,0.536463,-0.214007,0.782537,-0.8692190000000001,0.879659,1.0460559999999999,-0.9664299999999999,0.57195,-0.8882059999999999,-7.417805,-8.722339999999999
292,0.327968,-2.385527,0.061015999999999994,-1.111759,1.044918,-1.324984,-1.0441200000000002,0.639824,-1.0424870000000002,1.8581020000000001,-1.56023,-29.719553
293,-0.9396610000000001,0.724979,-0.8557290000000001,1.1613959999999999,-1.375903,0.741869,1.1654950000000002,-1.739811,0.27298,-0.544917,-7.575417999999999,-8.894022
294,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
295,0.468816,0.8192370000000001,1.436135,0.024819,0.087849,-1.118299,-0.028891000000000003,0.8777879999999999,-0.743517,0.5421630000000001,-14.026245999999999,-18.8851
296,0.5392399999999999,1.8560720000000002,0.33604,0.087962,0.42563900000000005,0.672974,0.26970500000000003,1.05626,0.033804,0.5421630000000001,-14.360114000000001,-16.77893
297,-0.9396610000000001,-0.500372,-0.67238,1.350826,-0.644027,0.604079,1.284933,-0.847448,1.409065,-0.945421,-9.357808,-11.023944
298,0.257544,-1.631465,-0.8557290000000001,-1.743191,0.932322,-0.9116129999999999,-1.282997,0.46135200000000004,-0.922899,1.8581020000000001,-2.965375,-28.431016999999997
299,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
300,-0.798814,0.630721,-0.305682,1.22454,-1.207009,1.637506,1.284933,-1.263884,0.87092,-0.487703,-10.015985,-11.768571000000001
301,1.243478,-1.631465,-0.397357,-1.1749020000000001,1.1012170000000001,-1.118299,-1.223277,1.7701509999999998,-1.162075,0.427733,-7.374955,-24.561472
302,0.7505109999999999,0.347948,2.169532,-0.29089699999999996,0.481937,0.121813,-0.805242,0.639824,-0.384753,0.37051799999999996,-13.246545000000001,-19.578842
303,1.595597,-0.783145,-0.030657999999999998,-1.743191,1.1012170000000001,-0.7738229999999999,-1.4621549999999999,1.472697,-0.922899,0.5421630000000001,-9.659806,-22.593695
304,-0.446694,0.347948,0.061015999999999994,1.413969,-0.587729,1.43082,0.389144,-0.371521,0.691538,-0.830991,-7.934315,-9.380374
305,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
306,-0.446694,1.5732979999999999,0.15269100000000002,1.1613959999999999,-0.5314300000000001,1.7064009999999998,1.284933,-0.49050299999999997,0.5121560000000001,-0.830991,-10.719380000000001,-12.590565
307,-0.164999,-1.914238,0.15269100000000002,-0.9854719999999999,1.1012170000000001,-1.187194,-1.342716,-0.193048,-1.341457,2.20139,-2.000586,-29.316197
308,-1.0100850000000001,0.630721,-0.48903100000000005,0.40367800000000004,-1.375903,-0.291557,0.9863370000000001,-0.847448,0.691538,-1.05985,-7.5950619999999995,-8.966892
309,0.891359,-0.500372,-0.214007,-0.859186,1.439006,-1.66946,-1.402435,1.115751,-1.162075,0.656592,-6.095473,-25.781569
310,0.18712,1.761814,1.069437,0.529964,-0.306238,0.879659,0.68774,-0.49050299999999997,-0.085784,-0.487703,-13.334532999999999,-15.650106
311,1.45475,-0.783145,1.436135,-0.7960430000000001,0.707129,-0.360453,-0.7455229999999999,0.996769,-0.922899,0.656592,-12.122839,-20.575414000000002
312,0.7505109999999999,-0.59463,0.15269100000000002,-1.869477,1.4953040000000002,-0.9116129999999999,-1.223277,1.234733,-1.341457,1.0570950000000001,-6.6591059999999995,-25.37499
313,-1.221357,0.065175,-1.1307530000000001,1.5402559999999998,-1.1507100000000001,0.466289,1.0460559999999999,-0.847448,1.767829,-0.716562,-5.58022,-6.543582
314,-0.9396610000000001,0.8192370000000001,0.8860870000000001,0.529964,-0.362536,1.361925,1.225214,-0.668975,1.050302,-1.231494,-11.742519,-13.72858
315,-0.305847,-0.59463,-0.67238,-1.301188,1.7767950000000001,-1.049404,-1.402435,0.46135200000000004,-1.162075,1.285954,-4.206378,-27.343677000000003
316,1.243478,0.536463,1.619484,0.087962,0.481937,-0.636033,-0.267769,0.9372790000000001,-0.444547,0.31330399999999997,-14.598537,-18.437492000000002
317,-0.094575,-2.1970110000000003,0.15269100000000002,-1.301188,1.157515,-1.80725,-1.223277,0.401861,-1.281663,1.743672,-2.2344459999999997,-29.026519
318,0.468816,-0.500372,-1.405777,-1.238045,1.833093,-1.049404,-1.282997,0.46135200000000004,-1.341457,1.343169,-4.276076,-27.377668
319,-0.446694,0.724979,-0.030657999999999998,0.908824,-1.319605,1.01745,1.284933,-0.728466,1.648241,-0.830991,-5.886943,-6.767766
320,0.5392399999999999,-0.877403,-0.48903100000000005,-0.9223290000000001,1.833093,-1.118299,-1.103839,0.223388,-1.221869,1.400384,-4.648135,-27.017564
321,-0.9396610000000001,0.630721,-0.214007,0.908824,-0.9255180000000001,0.397394,0.74746,-0.728466,1.409065,-0.8882059999999999,-8.941884,-10.57405
322,-1.2917809999999998,-0.783145,-0.397357,1.1613959999999999,-0.981816,0.25960300000000003,0.5683020000000001,-1.085412,0.87092,-0.945421,-7.901178999999999,-9.431966000000001
323,-0.446694,0.724979,-0.305682,1.287683,-1.1507100000000001,1.0863450000000001,0.9863370000000001,-0.728466,1.050302,-0.487703,-9.702883,-11.289178
324,-0.305847,0.8192370000000001,0.702738,0.8456799999999999,-0.9255180000000001,1.361925,1.105775,-0.371521,0.033804,-0.43048800000000004,-10.192072999999999,-11.961677
325,-0.587542,0.159432,-0.48903100000000005,0.214248,-0.8692190000000001,0.672974,1.464091,-1.204393,0.691538,-1.231494,-2.9296849999999997,-3.3947629999999998
326,0.398392,0.724979,1.436135,-0.35404,0.031550999999999996,-0.704928,-0.20804899999999998,0.9372790000000001,-0.743517,0.427733,-14.002445999999999,-18.807751
327,-0.869237,-0.029082999999999998,-1.314102,0.719394,-1.432201,0.397394,0.628021,-0.9664299999999999,0.87092,-1.231494,-2.734903,-3.031362
328,1.595597,-0.406114,1.619484,-0.9223290000000001,-0.5314300000000001,-0.704928,-0.8649620000000001,0.996769,-0.743517,0.656592,-12.420408,-20.370926
329,0.046273,0.44220600000000004,1.161111,0.529964,0.087849,0.879659,-0.088611,0.818297,-0.324959,0.37051799999999996,-14.036370000000002,-16.304141
330,0.5392399999999999,-0.877403,-0.764055,-1.680048,1.157515,-0.704928,-1.282997,1.5321870000000002,-0.982693,0.427733,-8.982897999999999,-23.273612
331,-1.2917809999999998,0.25369,-1.9558240000000002,0.466821,-1.1507100000000001,0.328499,1.344653,-1.204393,1.409065,-0.773776,-6.189207,-7.24822
332,1.3139020000000001,-0.688887,1.711159,-1.048616,0.538235,-0.8427180000000001,-0.566365,0.639824,-0.564135,0.771022,-12.191604,-20.398104999999997
333,-0.164999,0.913494,-0.397357,1.287683,-0.587729,1.29303,0.807179,-0.9664299999999999,0.87092,-1.17428,-9.574066,-11.377155
334,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
335,1.243478,0.536463,1.619484,0.087962,0.481937,-0.636033,-0.267769,0.9372790000000001,-0.444547,0.31330399999999997,-14.598537,-18.437492000000002
336,-0.164999,-1.914238,-0.397357,-0.9223290000000001,1.833093,-0.980509,-1.223277,0.996769,-1.221869,1.400384,-4.539666,-27.205401000000002
337,-1.3622040000000002,0.44220600000000004,-1.222428,1.22454,-1.319605,0.879659,0.448863,-0.847448,1.648241,-0.773776,-5.765683999999999,-6.622003
338,-0.798814,0.44220600000000004,-0.030657999999999998,1.03511,-0.306238,1.499716,0.508582,-0.252539,0.57195,-0.373273,-12.119338,-14.064779999999999
339,-0.235423,-1.81998,-0.030657999999999998,-0.9223290000000001,0.8197260000000001,-1.118299,-0.9844,0.223388,-1.401251,1.8581020000000001,-1.903011,-29.362762
340,1.243478,1.479041,1.252786,0.151105,0.650831,0.741869,-0.088611,0.639824,0.691538,-0.0872,-15.019920999999998,-17.728323
341,0.257544,-0.783145,-0.397357,-1.743191,1.157515,-1.049404,-1.282997,0.34237,-1.221869,1.972531,-3.004626,-28.339793
342,0.11669600000000001,0.724979,1.34446,0.719394,0.256744,0.466289,0.448863,0.16389700000000001,0.452362,0.14165899999999998,-14.898856,-17.523270999999998
343,-1.0100850000000001,-0.217599,-1.039079,0.8456799999999999,-1.038114,0.604079,0.926617,-1.799302,1.409065,-1.345924,-3.2781519999999995,-3.8343730000000003
344,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
345,-1.0100850000000001,1.007752,-0.122333,0.908824,-0.700325,1.361925,0.866898,-0.668975,1.229683,-0.830991,-8.443354,-10.105804
346,0.7505109999999999,0.347948,2.169532,-0.29089699999999996,0.481937,0.121813,-0.805242,0.639824,-0.384753,0.37051799999999996,-13.246545000000001,-19.578842
347,0.257544,-1.348691,-0.397357,-1.3643319999999999,0.98862,-1.66946,-1.342716,0.401861,-1.281663,2.08696,-2.063562,-29.118633000000003
